venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,65336.0,38.42460079378041,10.02390277153842,34.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,0.16234972390577188,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,60888.0,22.34092991183463,5.828123250098497,15.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,0.8592626416939338,23.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,0.2070015315879675,17.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,30354.0,21.98559841425976,5.735427208766243,21.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,13186.0,9.496504578533115,2.47737221983302,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,70981.0,5.847909148678205,1.5255558031100922,23.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,2422.0,9.345040216504653,2.4378594075470916,34.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,76415.0,6.864328096986179,1.7907110552796246,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,19479.0,50.94321736883476,13.28965941676623,21.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,1238.0,9.68846780268753,2.527450051609645,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,25661.0,58.609260441055724,15.289515467601428,29.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,69651.0,24.05502906064312,6.275283737220961,35.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,34583.0,13.44371472424341,3.507088857145084,44.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,31829.0,29.541870348929763,7.7066470425113165,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,20760.0,4.274244452042858,1.1150307335398566,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,26578.0,26.934401232718113,7.026431337969099,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,16239.0,22.921636094875968,5.979613238215166,29.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,65286.0,30.29987740871513,7.904389866391431,17.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,41560.0,11.679606458619359,3.046882391293002,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,24040.0,3.682866608610003,0.9607568079465286,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,71563.0,16.761639552767328,4.372642570061743,20.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,5918.0,18.472096067327154,4.818852795872792,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,34808.0,20.603354705257757,5.374838516642487,42.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,73178.0,21.668645040084396,5.652742945554349,22.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,65779.0,8.513748439338812,2.2209986522770313,19.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,72181.0,66.22622430341485,17.27656812640142,46.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,59404.0,38.95845697217875,10.16317090486191,33.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,21219.0,10.622225618676039,2.7710413281948245,30.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,74418.0,14.482709098593581,3.7781334060411464,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,2737.0,115.49522195436232,30.129470483273586,38.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,51100.0,0.6111066940988256,0.159420630485104,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,55178.0,28.5693562037403,7.452945324498857,33.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,47153.0,4.863050657408134,1.2686337907462533,22.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,18061.0,14.951118255251812,3.9003282433756805,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,17134.0,21.026047785257788,5.485107309254334,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,8354.0,9.49438839348122,2.47682016638891,36.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,25670.0,39.445115478169704,10.290126486604352,36.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,68214.0,21.668511733723328,5.652708169656238,37.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,36961.0,9.297939149667506,2.4255720576551516,20.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,59397.0,0.10199128150893322,0.026606670421300348,30.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,57049.0,10.060884753483137,2.624603209433791,19.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,74695.0,144.46081767847664,37.685783607161866,84.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,49852.0,72.85811552428413,19.006642907039694,23.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,25001.0,22.47046693489585,5.8619158334345975,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,23960.0,7.066389131578293,1.8434231231430769,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,1.0257646759952301,22.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,54751.0,10.75972160731037,2.8069101828628,19.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,38271.0,16.730321531491054,4.364472574960033,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,10112.0,1.6903366724918234,0.440961522207055,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,74154.0,12.431586357663845,3.243052897647184,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,25805.0,14.540569185894048,3.7932274832071085,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,48171.0,7.595150385594059,1.9813621333114972,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,51887.0,5.4996463134985,1.434703777931818,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,72104.0,11.526775421812765,3.0070130518132103,11.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,41017.0,15.310420402924048,3.9940601161725064,38.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,61329.0,2.9108952167423037,0.7593710807135852,23.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,34339.0,2.616001133059335,0.6824414689108657,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,2523.0,10.075594507680915,2.6284405725507978,33.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,48605.0,24.69866606046523,6.4431906138859185,36.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,52662.0,3.1981741330044815,0.8343141084988241,34.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,66304.0,32.32891772210276,8.433709687567598,35.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,31936.0,2.9146894219080006,0.7603608826345039,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,58866.0,12.11967735227976,3.161684569051734,22.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,27975.0,48.27150047875691,12.5926832664362,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,71046.0,30.495484475200584,7.955418274634345,36.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,23025.0,3.7129376321916627,0.9686014962554828,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,34230.0,23.415394367003564,6.108420950207089,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,73499.0,70.7357128140892,18.452967449922458,38.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,12970.0,10.501157116138835,2.7394579448139065,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,72841.0,20.6369818198968,5.3836108895667545,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,40432.0,10.70343322762597,2.7922261202188703,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,16239.0,9.039452500281593,2.3581401263491912,29.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,22642.0,3.410374057047041,0.889671128813652,28.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,50002.0,6.152373144368831,1.6049819370760936,31.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,29508.0,92.34729039033502,24.090823091585058,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,42732.0,20.95094419998687,5.465514886145245,30.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47614.0,32.19549741280206,8.398904063551974,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,1226.0,9.002269294536541,2.3484400687969256,41.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,19023.0,64.63787010786885,16.862210977751605,36.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,19207.0,12.592129037940342,3.2849339890451272,21.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,57771.0,0.11327115786529894,0.029549274418099368,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,51094.0,5.752419608101664,1.5006452549023133,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,76943.0,34.10337687510506,8.896616410196206,32.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55841.0,6.170010894128914,1.6095831322753005,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,51571.0,75.93818897396727,19.810147853116277,34.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,74813.0,7.448904844848347,1.9432107654137891,26.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,32344.0,47.99223963811758,12.519831930140212,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,32825.0,8.08793732980628,2.10991645303956,22.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,12011.0,21.552109097035196,5.622341980069138,31.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,48435.0,5.223905247936931,1.3627706524286125,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,2484.0,47.986996000495104,12.518464011863612,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,57967.0,8.482301434616652,2.2127950090047745,25.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,45422.0,5.274513555744328,1.3759729433155368,28.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,11806.0,13.079144613723408,3.411982720301287,20.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,48294.0,0.10421030536258846,0.027185551630142083,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,39453.0,22.24858357985777,5.804032677030159,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,30178.0,2.3792721457338484,0.6206855025993165,23.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,1257.0,9.840221015882934,2.567038217079551,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5082288821,Curuba,,,,41.3999554,2.1574731,0,72032.0,19.711281794864487,5.142121665089592,28.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,26974.0,6.473790670692635,1.68883077262365,38.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5088945722,La Juanola,,,,41.4066765,2.1569377,0,1435.0,7.383849577262581,1.9262396671177808,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5089333723,Ciuri‘s,,,,41.4052466,2.1565749,0,10917.0,10.707179675595937,2.793203463624235,29.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5105012628,Entre Hores,,,,41.4030943,2.1577829,0,50705.0,7.457911607832086,1.9455603777603125,19.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5109943322,Intrèpid,,,,41.4043018,2.1550041,0,17927.0,23.803758607954357,6.209734309638612,19.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5110964523,La Trobada,,,,41.4015625,2.1520155,0,19042.0,18.554829911221336,4.8404357398716575,27.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5111094221,El Dorado Chicken,,,,41.3930251,2.1579995,0,21744.0,1.4941178887759277,0.38977353406181353,24.0,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
node/5113896626,Granja Fimon's,,,,41.4477805,2.2438919,1,,,,,14.62100504,97.96449146,5.0,2026-03-30 07:00:32.001000+00:00
