venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.025483538325603985,34.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-8.569298011706795,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-15.277021510193476,30.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,5641.0,10.715154836602673,-9.755700621838153,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,616.0,127.5518578253423,-116.13063531780351,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,68078.0,8.830692766419213,-8.039976671016733,30.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,9798.0,53.58798896865885,-48.789624160984644,35.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.5986991143230193,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,7105.0,70.48960518332335,-64.17783929458425,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,52019.0,11.568392232261354,-10.53253760817536,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,-2.9988756806737706,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.7224471643706065,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-4.415299638536462,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,9024.0,12.797392800541006,-11.651491257566272,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,41329.0,50.39186641929814,-45.879688166802104,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-11.68882274564292,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,19478.0,27.954493439973767,-25.451397874712313,36.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-9.792661279464603,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-8.760885177607706,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,67899.0,25.298907793242616,-23.033598137776956,38.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-2.8349304430686355,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-9.249971388405864,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-5.7815773325787845,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,32721.0,149.38066300228417,-136.0048500618804,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,39306.0,65.20450612289292,-59.36597749915873,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-6.81292147441569,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,44275.0,11.39973899235976,-10.378985882374572,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.8602812300128482,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,43092.0,91.96115648943643,-83.7267893212636,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-2.5977569173700608,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,28017.0,21.51377914525083,-19.587396709234767,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,62524.0,8.816637487270434,-8.02717992681445,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,65286.0,21.762951368270617,-19.814257603746082,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,42095.0,18.566503004588064,-16.904024969241433,14.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,25720.0,30.0390304491613,-27.349281695047587,35.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,5668.0,50.7827145238022,-46.235539029836715,34.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,20273.0,17.587610543610804,-16.012784297884384,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,53234.0,16.562751925723582,-15.07969336188923,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,52858.0,108.1174306945818,-98.4364017079473,39.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,4176.0,12.303373241466497,-11.201707097359822,21.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.9133649507121573,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,66067.0,160.8748970079424,-146.4698697042943,19.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-6.037595445031246,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,16738.0,22.273032181088677,-20.278664864180467,46.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,72960.0,218.43733211896287,-198.87806095961997,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,23331.0,12.105705518811648,-11.021738897718516,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,58934.0,6.313719919327929,-5.7483780946117,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,39093.0,5.329801581885091,-4.852561572797216,36.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,17244.0,92.61410193763001,-84.3212688609534,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,48039.0,46.42101250870962,-42.264391649347466,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-16.575501864955505,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-8.742829977281511,20.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,71265.0,85.49606126070272,-77.84059033440904,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-3.396176241722835,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,6177.0,41.23200728416821,-37.54001927510464,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,75298.0,138.157268964491,-125.78641889002171,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,3772.0,29.487690871510306,-26.847310053708323,21.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,44138.0,13.807186565902128,-12.57086627499581,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-3.5799772871215034,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,37606.0,14.74413375156796,-13.423917526351106,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,43708.0,61.356851834208555,-55.86284908812426,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,71062.0,23.569686925861596,-21.459214813554905,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-16.280784807894243,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-12.981488567501163,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-3.920165112180118,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,13980.0,41.851489054716566,-38.10403153496594,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,19478.0,35.3865279535603,-32.21795466566457,36.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-21.38427401011967,40.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,4440.0,28.58541364717718,-26.025824353060443,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,49033.0,4.080535881549521,-3.7151573676827203,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,7105.0,37.24190606899601,-33.90719889129818,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.4978483132233933,34.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,56374.0,60.1310772759709,-54.74683258604038,34.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-7.2432187066331775,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-2.395232230127265,19.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,14781.0,22.853398607837974,-20.807064238400542,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,72537.0,30.843477139317795,-28.08169678330996,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-9.191435457719663,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,61312.0,27.111937120797382,-24.684285562079708,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,4001.0,53.492985690836186,-48.70312764733976,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,72181.0,31.82338050565823,-28.97385784174779,46.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-11.237096957607987,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-12.778986195309349,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,28646.0,12.747088978341681,-11.605691729981807,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,49292.0,25.402681816522232,-23.128080048573178,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-7.456111571443469,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.655954196838097,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-9.071772011607841,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,66067.0,228.70477755835844,-208.2261408880253,19.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,22106.0,20.26804041621781,-18.45320366407589,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.8741303814557793,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,67100.0,36.35947501325151,-33.10378229764815,54.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,13856.0,104.28795415765602,-94.94982338012105,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,73789.0,47.21619276067477,-42.9883700329421,8.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,3087.0,53.367496213506286,-48.58887472326259,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37353.0,20.024024356632566,-18.231037240861696,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,47670.0,10.89593570972927,-9.920294050796644,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-7.098961730867179,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,42668.0,73.49769500144178,-66.91657934609688,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,34634.0,39.66926612963502,-36.117208771146935,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-6.017804763420893,19.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,65646.0,42.031280204373275,-38.26772386207216,39.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-5.838193938122031,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-10.678490458301203,12.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.875551876586227,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-34.13135536296612,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.44623185117384473,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,59542.0,13.90222302272663,-12.657392996735098,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,42798.0,7.473655313275115,-6.804450789461387,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,66288.0,26.556316760844084,-24.178416447376282,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,9564.0,26.540511812952463,-24.164026702913823,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
