venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-9.428756679834684,30.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-4.564527208894273,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,17458.0,12.663014532716684,-7.11562179893217,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,46561.0,47.57805537108328,-26.735138546559902,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,73874.0,39.60575542856903,-22.255330747870605,32.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.3695084326233161,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,843.0,7.891762915766153,-4.434552301140166,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,-0.8430642329359873,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,60208.0,14.427107292832437,-8.106903682624763,21.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,21109.0,130.40640958800884,-73.27818256762588,17.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,33132.0,1.3869227492867944,-0.7793418954675104,19.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,52501.0,11.860090169897374,-6.664441230181367,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,33613.0,33.32013813667068,-18.72330641776968,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,38548.0,23.30164941521032,-13.093700879957387,28.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,63830.0,90.91610657893256,-51.08772703179579,30.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-6.043888881775947,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,54354.0,50.7243777696905,-28.503125165240263,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,-8.073862557355032,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,25754.0,23.113239789675678,-12.987829435593236,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,42204.0,24.007355300115673,-13.49025228288703,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-6.842000783093304,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,20957.0,58.72204795209499,-32.997189050546275,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,55841.0,5.282187318609186,-2.9681753213841566,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,45101.0,87.29523492139685,-49.053080918824044,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,7664.0,57.04725325081779,-32.0560856778577,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.1481386644740403,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,38258.0,33.78205376440957,-18.982866801398266,31.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,62657.0,20.33953834734192,-11.429226592975677,21.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,57258.0,17.420002283219524,-9.788676121603746,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,6145.0,6.060748537816693,-3.4056657127031364,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,71935.0,16.599893171113496,-9.32783907047919,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,67312.0,16.5410967286892,-9.294800077565375,16.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,52986.0,6.627288001196897,-3.7240164928564825,36.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,24729.0,34.11030354105382,-19.167317451766692,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-5.751073367543004,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,2239.0,7.782306980359231,-4.3730466432265835,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-3.8905907408911498,41.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,-2.3157355607545265,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.1809011689844993,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,35912.0,133.78631780486486,-75.17742611063167,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-3.7263165692667064,32.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,30906.0,14.527681533970277,-8.163418524395063,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,50263.0,152.6693576735537,-85.7882147007101,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,57242.0,4.903563575507162,-2.755418449546937,28.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,62023.0,12.816388460883307,-7.201805927034576,34.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,16751.0,75.83195206800617,-42.611614303732615,30.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,47293.0,36.91248694491414,-20.741924924702822,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-12.403213791717732,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,58877.0,4.379059589199168,-2.460688313294042,31.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,25940.0,25.014307711351186,-14.05608062568508,18.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,70524.0,49.89537107948928,-28.037288372506925,37.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-2.096070847558458,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,65382.0,7.912162799011126,-4.446015436836534,36.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,40939.0,133.04486965311747,-74.76079035476795,32.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,57174.0,2.30846411042244,-1.297175921557634,18.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,60744.0,19.462362607109895,-10.936322569011772,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,1938.0,1.0701443259288639,-0.601337246665021,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-2.238838316340085,14.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,62071.0,20.74268616746643,-11.65576407420958,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,31884.0,30.70942035040262,-17.256287617243714,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,-4.053763596237479,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,7947.0,149.4822962606693,-83.99733594861958,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,21377.0,14.258176880599388,-8.011978029599378,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-2.4194691984206718,32.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-2.487723230030865,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,44885.0,225.34226637504787,-126.62469419870999,28.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,67948.0,23.64920178859671,-13.28899807699916,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,32836.0,4.48603636188837,-2.520800876045985,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,48408.0,8.111703037388816,-4.558141413340472,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,1013.0,182.8855793827323,-102.76736333231732,28.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-0.9244503111592022,34.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,34460.0,7.234095822442354,-4.064994934400636,37.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,68946.0,99.24707978752343,-55.769081097702504,35.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-6.576766834331241,34.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-1.478302683183285,19.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,20361.0,21.87967377808889,-12.294662008533066,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,8643.0,8.94890048927244,-5.028580772250024,28.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-5.672821001882983,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,12645.0,20.60727751938426,-11.579675025621029,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14781.0,20.95254438635193,-11.773687947164843,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,57586.0,4.911970633400708,-2.760142557243224,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-6.935373687226974,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-7.887005419881241,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,7812.0,30.592163528315506,-17.190398472351642,21.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,33385.0,23.63988923703829,-13.283765152824465,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-4.601804202339567,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.0220309753782464,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-5.598966453985277,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,50263.0,178.4511139730227,-100.27554128991058,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,3921.0,29.666674746781062,-16.670346305346758,17.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.5395006263294343,22.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,33832.0,47.133244988097616,-26.485189969987815,6.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,4941.0,23.167103209484008,-13.018096456385399,33.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,25095.0,52.05299696072132,-29.249705030070473,9.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,46169.0,19.8791019624192,-11.170497427885257,27.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,28327.0,246.89247185322745,-138.73422084229225,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,-0.14830244455665317,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,76108.0,21.578882952285472,-12.125641136648586,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,68723.0,57.562025170631,-32.34534715541799,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-3.714102046867324,19.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-1.8110252081877622,39.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,44031.0,27.255709582971413,-15.315572824534087,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,30156.0,42.77050209961512,-24.033670363797935,9.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.1575634866350923,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,59749.0,12.397139463980041,-6.966220846259556,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.2754078433877325,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,37567.0,13.516818671437342,-7.595392814420047,24.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,-0.12138025456883696,18.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,12603.0,90.35318426132167,-50.77140880409822,18.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,60015.0,11.712606663918068,-6.581567057730729,14.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,31952.0,10.553426795372472,-5.930198813605623,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,6750.0,9.22463690616541,-5.183523029777556,18.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
