venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-8.356109064062458,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-14.896956289629472,30.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-7.211720974744107,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,32117.0,158.3735152450032,-140.6052131445678,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,68078.0,8.830692766419213,-7.839956300242199,30.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,72845.0,80.33603483239892,-71.32294363312279,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.5838045413995718,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,16573.0,77.99822650117261,-69.24741958988416,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,5763.0,36.08021876078475,-32.03229303406419,7.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,60208.0,14.427107292832437,-12.808495743938822,21.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.7044739592737135,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-4.305454808517938,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,52501.0,11.860090169897374,-10.529478389568217,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,21914.0,83.64013204572298,-74.25634630598199,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-11.398025551177225,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,2782.0,92.57021648086184,-82.18454328676665,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-9.549037221816656,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-8.54292988081496,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,-12.756292445495871,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-2.7644023978335373,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-9.019848493468558,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-10.8100134578018,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,39109.0,123.80066460575564,-109.91117301022734,16.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,39306.0,65.20450612289292,-57.8890571899767,31.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-6.643428062291388,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,13598.0,20.988163562199038,-18.63345147457763,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.8140007298823644,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,22248.0,20.91565346687058,-18.56907645964525,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,17576.0,71.08131114447892,-63.10652945098491,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,62524.0,8.816637487270434,-7.827477916356716,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,65286.0,21.762951368270617,-19.321313990263903,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,67312.0,16.5410967286892,-14.685311667069524,16.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,25230.0,157.347513624902,-139.69432109132376,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,9549.0,89.89346038951368,-79.80809884037174,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-9.086403593166265,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,57285.0,7.930985859153886,-7.041189655023894,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-6.146935611547543,41.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,-3.658744476955324,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.86576382168798,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,28327.0,113.36220104423913,-100.64382555192093,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-5.887390770451131,32.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,58670.0,49.03172151490708,-43.530735829052176,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,23331.0,12.105705518811648,-10.747537567153836,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,62023.0,12.816388460883307,-11.378487296302737,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,39093.0,5.329801581885091,-4.7318384407891205,36.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-19.596447334495014,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-16.163132754389032,32.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,30229.0,25.01118689084592,-22.205122228585285,15.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,19350.0,50.02157071867592,-44.40953149170821,32.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-3.311685395681716,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,53607.0,38.05609537382435,-33.78649134111076,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,29504.0,88.49062625962685,-78.56265201465676,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,45752.0,30.642539934453534,-27.204680353969138,21.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,60744.0,19.462362607109895,-17.278833764826043,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,45707.0,12.555436309534468,-11.146811988697323,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-3.537250739474025,14.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,59358.0,47.16816373760003,-41.87625503988663,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,-6.404740428904535,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-15.875747735396919,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-12.658532138306873,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-3.82263835167815,32.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-3.9304762522639844,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,2782.0,103.14646128564114,-91.57421398230322,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-20.852271170899066,40.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,59964.0,110.79673936410282,-98.36618913151466,31.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,48408.0,8.111703037388816,-7.201631742359635,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,61567.0,36.049299020603755,-32.00484225321994,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.4605845017430714,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,34460.0,7.234095822442354,-6.422485372312444,37.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,54550.0,72.59816513508102,-64.45320397751706,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-10.390957300622066,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-2.3356430971776314,19.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,9474.0,43.711171305495284,-38.807110827211325,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,63859.0,47.57392281253585,-42.23649103722769,77.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-8.96276883299788,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,13215.0,99.23244137310544,-88.09931729138364,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14781.0,20.95254438635193,-18.60182849895403,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,36915.0,118.41878944321466,-105.13310324789438,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-10.957537900180288,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-12.46106766625158,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,45532.0,55.01115723654842,-48.83932440729395,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,33385.0,23.63988923703829,-20.987673726542575,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-7.270616729594903,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.614756991175644,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-8.846082401352497,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,9706.0,22.615590167655302,-20.078293210794243,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.8523835667374775,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,51383.0,50.9437164247627,-45.228219473433555,53.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,8016.0,57.1228044900187,-50.71406092306184,21.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,4941.0,23.167103209484008,-20.567930690131437,33.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,70713.0,57.072361429029584,-50.669277189297595,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37353.0,20.024024356632566,-17.7774813441553,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,4869.0,198.22134177161357,-175.9824170505005,53.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-6.922352144095491,37.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,53081.0,21.6450272575863,-19.21662006658606,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,54112.0,38.09635197472604,-33.822231458020475,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-5.868092445925327,19.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-2.861327774370271,39.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-5.692950019645695,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-10.412828540589242,12.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.828891469832309,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,6251.0,139.19196990930098,-123.5756910922454,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.4351303935483574,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,59542.0,13.90222302272663,-12.34249949096504,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,22483.0,68.15610023804793,-60.50950492731209,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,18716.0,46.32684649534735,-41.12932718401288,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,60015.0,11.712606663918068,-10.398541409597492,14.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,26664.0,10.432888895560671,-9.262398227409335,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,30681.0,36.62787723591969,-32.51850839973093,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
