venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,-4.835755130697743,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,72960.0,93.65446484940313,-60.77495099353954,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,45222.0,34.90476152721322,-22.650657122099688,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,21639.0,23.588225350483896,-15.307046407295362,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.4267217044499781,33.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,9549.0,21.918110151214268,-14.223262846603497,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,52019.0,11.568392232261354,-7.507047017141843,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,-2.137443185192795,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.5149229019720057,17.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-3.1469967840926363,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,68000.0,12.992122373999436,-8.430944556157128,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,54408.0,24.851340466366906,-16.12671645068762,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,2422.0,9.345040216504653,-6.064252912063338,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,76415.0,6.864328096986179,-4.454450776786114,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,43997.0,45.06546274493653,-29.244214829787207,22.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,1238.0,9.68846780268753,-6.287112492262273,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,23519.0,24.67758337296472,-16.013960706972906,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-2.020591515374599,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-6.592900277524791,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-4.120808724691509,31.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,67943.0,25.267944389195005,-16.397062162814716,20.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,3310.0,20.388892457911325,-13.23091154206735,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-4.855897385339997,33.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,44275.0,11.39973899235976,-7.397603303952056,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.3259120620630969,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,60086.0,55.96941166123994,-36.32008635486615,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-1.8515465164506455,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,5918.0,18.472096067327154,-11.987049790364768,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,34808.0,20.603354705257757,-13.37008197663662,42.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,9505.0,13.794290279609033,-8.951493311952236,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,65779.0,8.513748439338812,-5.524804877206424,19.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,36915.0,20.038667091330854,-13.003640695719033,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,31830.0,25.208784033292524,-16.358671385220553,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,28894.0,25.73586941105175,-16.70071154373556,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,21219.0,21.54761820852638,-13.98284046314784,30.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,2284.0,65.42962109658762,-42.45907573189573,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,51100.0,0.6111066940988256,-0.39656389522273566,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.3637473874100696,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,4267.0,38.595960128774124,-25.045977136772915,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,67765.0,27.70676347421397,-17.97967875896391,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,43512.0,181.74864568326424,-117.9416811820367,33.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,64987.0,6.777520055309888,-4.398118657573163,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,58934.0,6.313719919327929,-4.097146028233749,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,4307.0,27.620106060902675,-17.923444386628436,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,27335.0,52.47277793239068,-34.05102482261689,17.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,6245.0,236.92848348718252,-153.74939140447108,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,48039.0,55.39224860877208,-35.94554941970326,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-6.231436159447958,20.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,57049.0,10.060884753483137,-6.528784066278114,19.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,61477.0,16.688869401283263,-10.829865096464069,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,59312.0,22.259715679355928,-14.444940043364115,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,7304.0,16.00610940954227,-10.386803411096135,19.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,44138.0,13.807186565902128,-8.959862065846904,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-2.5516222979218797,22.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,74906.0,9.24312561078567,-5.998117729100552,21.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,25528.0,30.272632092557117,-19.644741281999185,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,71062.0,23.569686925861596,-15.295016315086416,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,5666.0,16.84929996226578,-10.933972887771795,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,25805.0,14.540569185894048,-9.435774163163284,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,10178.0,209.86000273511152,-136.1839118107113,4.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,51887.0,5.4996463134985,-3.568871337016688,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,76415.0,13.470837263752182,-8.741595778299969,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,76717.0,15.253937347800095,-9.89869832967159,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,57907.0,20.448772007426115,-13.269769024122565,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,49033.0,4.080535881549521,-2.647971654392858,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,17118.0,12.481452842786418,-8.099557090719458,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,2641.0,25.685825864103435,-16.668236913527412,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,48605.0,24.69866606046523,-16.027641841147513,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-5.162590954712619,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,31936.0,2.9146894219080006,-1.8914219099184333,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,49733.0,62.72897942317342,-40.70655527687222,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,45860.0,20.218845577569283,-13.120563457371015,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,24056.0,13.686050561686843,-8.881253590195739,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,58760.0,139.91101177096564,-90.79209301457198,31.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,49733.0,44.62262534528516,-28.956845495018218,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,72181.0,31.82338050565823,-20.65106446115651,46.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,47764.0,28.90127465190221,-18.754829825194154,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,6306.0,9.766059593914727,-6.337463933775677,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,37172.0,73.20840989347437,-47.50694513865684,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,16239.0,9.039452500281593,-5.865948661352514,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,22642.0,3.410374057047041,-2.2130852652882727,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,58126.0,97.18863947226454,-63.06837384158417,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,68571.0,162.80555089732138,-105.6489874046189,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,65668.0,29.107228481006025,-18.888478913797066,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47614.0,32.19549741280206,-20.892541328617124,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,52166.0,56.696275004373376,-36.79176791461846,54.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,1226.0,9.002269294536541,-5.841819459284336,41.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,15412.0,40.00967616791406,-25.96337624994566,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,13879.0,30.502644543797274,-19.79400267038577,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,40294.0,22.422959465889633,-14.550873413893102,21.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-5.059772057699096,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55841.0,6.170010894128914,-4.0038893001338804,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,69334.0,16.27585611073974,-10.561849444110221,33.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,51518.0,8.295339843075123,-5.3830735485843695,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,26080.0,27.210139381857804,-17.65740576403846,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,10009.0,17.788456846151647,-11.543417548901292,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-7.6110746455198415,12.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,25828.0,11.92643876395338,-7.739393232049805,16.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-24.327061435762694,33.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.3180509400420382,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,45422.0,5.274513555744328,-3.422776515573293,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,42798.0,7.473655313275115,-4.849859920050531,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,67777.0,15.180413689539247,-9.850986811220718,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,15119.0,6.641817429044431,-4.310057501340627,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,30178.0,2.3792721457338484,-1.5439749539948373,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,1258.0,7.340279403164006,-4.763308633747676,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5082288821,Curuba,,,,41.3999554,2.1574731,0,70472.0,49.468742896414064,-32.10162409315964,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,26974.0,6.473790670692635,-4.201020329211628,38.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
