venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-8.514354248605834,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-15.179069840220318,30.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-7.348294122338819,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,43786.0,146.55658259688101,-132.57810647880777,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,68078.0,8.830692766419213,-7.988426757249454,30.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,9798.0,53.58798896865885,-48.476799755995586,35.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.5948604355582966,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,61567.0,68.56777811196459,-62.02782588447698,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,52019.0,11.568392232261354,-10.465006142890225,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,9983.0,16.068876458770582,-14.536236970027657,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.7178150503050306,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-4.38699006440004,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,9024.0,12.797392800541006,-11.57678539781509,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,49846.0,53.55994682703917,-48.45143225648331,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-11.61387752761125,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,19478.0,27.954493439973767,-25.288211161692637,36.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-9.729873678807955,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-8.704713015186048,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,60590.0,109.55493284351789,-99.10565117199764,38.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-2.8167537211879314,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-9.190663352209558,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-11.014729858872151,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,39109.0,123.80066460575564,-111.99263385797823,16.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,39306.0,65.20450612289292,-58.98534069559388,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-6.769239069742126,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,13598.0,20.988163562199038,-18.98632551495558,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.848353665927277,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,49095.0,126.77789205618838,-114.68589519732595,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-2.58110088084678,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,63338.0,32.51376744667786,-29.412624436185432,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,62524.0,8.816637487270434,-7.975712061924566,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,65286.0,21.762951368270617,-19.687214539738463,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,67312.0,16.5410967286892,-14.963417162942815,16.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,46020.0,41.256828550229564,-37.32177778432081,35.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,5668.0,50.7827145238022,-45.9390906510045,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-9.258478850012796,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,53234.0,16.562751925723582,-14.983006900690322,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-6.263344211862374,41.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,4176.0,12.303373241466497,-11.129885118448263,21.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.9010970297653083,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,72960.0,170.45915824084935,-154.2008692554231,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-5.998884197811456,32.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,16738.0,22.273032181088677,-20.148644160409958,46.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,28327.0,155.25988661725341,-140.45129474974473,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,23331.0,12.105705518811648,-10.951070820808411,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,62023.0,12.816388460883307,-11.593969263833745,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,39093.0,5.329801581885091,-4.821448406570021,36.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,58834.0,149.74404109256076,-135.46154715645633,35.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-19.96755826675636,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-16.4692247292434,32.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-8.68677357937733,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,69358.0,52.53802456792079,-47.52698030978963,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-3.3744009804798005,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,41121.0,58.215194286414366,-52.66266509514653,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,18857.0,79.12829982397041,-71.58109157338276,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,3772.0,29.487690871510306,-26.67517317137866,21.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,44138.0,13.807186565902128,-12.490265658977595,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,45707.0,12.555436309534468,-11.357906567130714,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-3.6042380049289022,14.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,54942.0,91.76706783382282,-83.01438171484395,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,71062.0,23.569686925861596,-21.321624778357407,28.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-16.176397309366287,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-12.898255164767798,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-3.8950301917997057,32.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-4.004910290297049,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,19478.0,35.3865279535603,-32.01138282438545,36.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-21.247164472828178,40.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,41600.0,40.443683171894996,-36.58618970877104,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,49033.0,4.080535881549521,-3.6913368953390244,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,7105.0,37.24190606899601,-33.68979612379545,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.4882445600605914,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,44266.0,42.9393880592894,-38.84385580904279,38.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,56374.0,60.1310772759709,-54.39581235124098,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-10.587737757053764,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-2.3798747210239393,19.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,14781.0,22.853398607837974,-20.673655596668237,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,34426.0,38.74146754056705,-35.04633035055419,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-9.132502736316251,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,61312.0,27.111937120797382,-24.526017342630862,28.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14781.0,20.95254438635193,-18.954103674049712,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,72181.0,31.82338050565823,-28.788086174196597,46.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-11.16504806954996,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-12.697051176918539,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,28646.0,12.747088978341681,-11.531279523035128,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,49292.0,25.402681816522232,-22.979789751114406,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-7.40830522519713,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.6453367162728492,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-9.013606536252594,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,28327.0,176.64073464409788,-159.79285072821034,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,22106.0,20.26804041621781,-18.334887268825348,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.8685257201950265,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,51383.0,50.9437164247627,-46.08473629032419,53.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,8016.0,57.1228044900187,-51.674466761256134,21.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,4941.0,23.167103209484008,-20.95743924761702,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,34442.0,51.30896286676489,-46.4151457528044,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37353.0,20.024024356632566,-18.114145309938266,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,47670.0,10.89593570972927,-9.856688107173932,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-7.053445322046911,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,62625.0,23.679192410223912,-21.420685697413727,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,34634.0,39.66926612963502,-35.88563608457694,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-5.979220408102927,19.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-2.9155146379239856,39.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-5.800761193428659,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-10.610023187211407,12.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.8635264017048612,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-33.91251537154376,33.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.44337074667199355,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,59542.0,13.90222302272663,-12.576237597385196,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,61861.0,19.484602719851896,-17.626173374929444,18.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,66288.0,26.556316760844084,-24.023391708637337,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,10690.0,20.07641621835813,-18.161540068327117,21.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,26664.0,10.432888895560671,-9.437806411478444,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
