venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,18552.0,25.978505074737214,-8.662720202745788,30.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,-2.4848964852413657,27.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,28327.0,41.80306990263533,-13.939535671531193,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,75120.0,10.996641800219056,-3.6669096551576708,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,21639.0,23.588225350483896,-7.865664159762057,34.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.2192748050522066,33.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,9549.0,21.918110151214268,-7.308752180569884,34.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,70972.0,108.45528040856551,-36.165196803544085,11.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,-1.0983445014765094,23.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.264597787666701,17.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,61504.0,104.45558698770846,-34.83147013597915,31.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,68364.0,19.61257641930146,-6.539955300992123,23.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,54408.0,24.851340466366906,-8.286859020716312,35.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,2422.0,9.345040216504653,-3.1161711748267575,34.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,76415.0,6.864328096986179,-2.2889597962995656,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,43997.0,45.06546274493653,-15.027404134438955,22.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,1238.0,9.68846780268753,-3.2306895845831245,27.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,23519.0,24.67758337296472,-8.228918462587382,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-1.0382992146954306,29.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,34583.0,13.44371472424341,-4.482903800915976,44.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-2.1175148119752714,31.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,38727.0,21.93604816805081,-7.3147337418799,22.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,70366.0,20.383466528398287,-6.797014177280737,33.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,13874.0,69.13043532432789,-23.052043102011485,37.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,44275.0,11.39973899235976,-3.8013253261126208,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,67966.0,20.05407346200261,-6.687175679541887,23.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,15005.0,57.244924711637495,-19.088733719570275,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-0.9514339139676924,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,5918.0,18.472096067327154,-6.159653888056322,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,34808.0,20.603354705257757,-6.870337478469373,42.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,9505.0,13.794290279609033,-4.599805752637897,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,65779.0,8.513748439338812,-2.8389709259396945,19.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,36915.0,20.038667091330854,-6.682038313935774,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,44673.0,25.48460309906672,-8.498025020690163,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,21219.0,10.622225618676039,-3.5420578743967472,30.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,74418.0,14.482709098593581,-4.829363981412466,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,352.0,65.74478949894775,-21.92307504143654,37.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,51100.0,0.6111066940988256,-0.2037779421784776,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,68571.0,134.7150972791105,-44.92172245698089,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,499.0,31.742606584052755,-10.58480149463592,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,47153.0,4.863050657408134,-1.6216193755456796,22.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,5963.0,161.6724123339938,-53.91083391916471,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,64987.0,6.777520055309888,-2.2600130276449955,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,2737.0,113.65100583731648,-37.8977489850524,38.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,4307.0,27.620106060902675,-9.210123911573202,36.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,27335.0,52.47277793239068,-17.497426898946078,17.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,65646.0,33.64648644945581,-11.21966399061789,39.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,69339.0,82.10436113128206,-27.37829239439744,34.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-3.2020797976972744,20.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,59397.0,0.10199128150893322,-0.034009729670340015,30.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,57049.0,10.060884753483137,-3.354874707407584,19.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,61477.0,16.688869401283263,-5.565024073077652,35.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,59312.0,22.259715679355928,-7.422663011908678,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,32686.0,17.55548543184462,-5.8540034494647735,15.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,23266.0,15.83423632199906,-5.280040498366511,21.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-1.3111741823980059,22.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,74906.0,9.24312561078567,-3.0821870132525317,21.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,25528.0,30.272632092557117,-10.0946278803973,28.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,71062.0,23.569686925861596,-7.859482388138145,28.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,5666.0,16.84929996226578,-5.618520802691727,27.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,25805.0,14.540569185894048,-4.848657845541616,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,48171.0,7.595150385594059,-2.53265776837021,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,51887.0,5.4996463134985,-1.8338967962490345,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,76415.0,13.470837263752182,-4.4919480076659974,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,41017.0,15.310420402924048,-5.105370295764915,38.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,57907.0,20.448772007426115,-6.818790761071715,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,61329.0,2.9108952167423037,-0.9706590402182605,23.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,34339.0,2.616001133059335,-0.8723244775079965,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,2523.0,10.075594507680915,-3.359779781217641,33.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,48605.0,24.69866606046523,-8.235948637049438,36.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,52639.0,106.94808283502424,-35.66261088367365,36.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-2.65284402774407,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,31936.0,2.9146894219080006,-0.9719242453425619,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,58866.0,12.11967735227976,-4.041393973529729,22.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,41570.0,27.74945647270586,-9.253256740900268,29.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,24056.0,13.686050561686843,-4.563712436702797,29.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,23025.0,3.7129376321916627,-1.2381058781245975,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,30770.0,21.0751021948686,-7.027645087090027,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,31353.0,162.3642996252262,-54.141548735068824,31.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,12970.0,10.501157116138835,-3.5016867075483087,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,6306.0,9.766059593914727,-3.2565631279412726,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,40432.0,10.70343322762597,-3.569137138297554,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,16239.0,9.039452500281593,-3.0142707430882605,29.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,22642.0,3.410374057047041,-1.1372138680770632,28.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,43870.0,10.745383684068136,-3.5831258210755075,28.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,51094.0,85.7886838585281,-28.606856425735284,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,64566.0,145.81454254693804,-48.62291267113156,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,16596.0,22.58496868589691,-7.531120976778501,30.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47614.0,32.19549741280206,-10.735821213459545,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,16367.0,84.67721462825263,-28.236228980925123,56.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,1226.0,9.002269294536541,-3.001871734496971,41.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,65580.0,175.61219951975318,-58.55915666632248,22.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,1487.0,31.761001091859796,-10.590935276158037,21.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,57771.0,0.11327115786529894,-0.037771085934514975,32.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,14667.0,19.749681005148677,-6.585673815675355,24.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-2.6000096081136386,37.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55841.0,6.170010894128914,-2.057434708808887,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,69334.0,16.27585611073974,-5.427301807469953,33.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,74813.0,7.448904844848347,-2.4838911362358864,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,26080.0,27.210139381857804,-9.073417560580427,37.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,10009.0,17.788456846151647,-5.931689450702092,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,20296.0,67.7203779018605,-22.581849267320116,13.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,52744.0,15.93507915282001,-5.313667268857791,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-12.500680415812376,33.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,54461.0,35.96203225311183,-11.991799467852127,21.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,45422.0,5.274513555744328,-1.7588246516708048,28.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,42798.0,7.473655313275115,-2.4921443587462333,25.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,48294.0,0.10421030536258846,-0.034749679206009305,27.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,15119.0,6.641817429044431,-2.214762006512967,26.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,30178.0,2.3792721457338484,-0.7933854864005265,23.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,1258.0,7.340279403164006,-2.44766919792558,27.0,-18.44133719,62.58017406,0.0,2026-04-07 03:45:32.003000+00:00
