venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,18203.0,15.12248636093542,-7.8117688243365615,18.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,53209.0,69.79968367566255,-36.05617355983296,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-4.1961038660086984,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,17458.0,12.663014532716684,-6.541288237120166,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,46561.0,47.57805537108328,-24.577226310515055,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,73874.0,39.60575542856903,-20.45900377337529,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.3396837594991813,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,843.0,7.891762915766153,-4.076619812578497,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,-0.7750167597255513,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,60208.0,14.427107292832437,-7.452559340151774,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,70559.0,94.28496262722764,-48.704446747443164,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,33132.0,1.3869227492867944,-0.7164377362329168,19.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,52501.0,11.860090169897374,-6.126524463751869,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,33613.0,33.32013813667068,-17.212064875192336,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,38548.0,23.30164941521032,-12.036849901056929,28.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,44885.0,217.86302800273023,-112.54072706745153,28.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-5.5560596622427685,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,33795.0,35.12058526032372,-18.1421154220886,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,-7.422185111423015,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,25754.0,23.113239789675678,-11.939523813016375,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,42204.0,24.007355300115673,-12.40139387215253,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-6.289752393463572,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,20957.0,58.72204795209499,-30.333838797722507,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,55841.0,5.282187318609186,-2.728600656993073,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,70412.0,7.128044795894978,-3.6821086682469684,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,62731.0,17.87298656116585,-9.23258489933036,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.055467273658917,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,38258.0,33.78205376440957,-17.450674982956475,31.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,62657.0,20.33953834734192,-10.506722755168378,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,57258.0,17.420002283219524,-8.998588427062634,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,6145.0,6.060748537816693,-3.1307792481904575,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,71935.0,16.599893171113496,-8.574947589068325,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,67312.0,16.5410967286892,-8.544575320583528,16.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,52986.0,6.627288001196897,-3.4234345174471255,36.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,24729.0,34.11030354105382,-17.620237798923622,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-5.286878593739988,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,2239.0,7.782306980359231,-4.020078550550373,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-3.5765638152183787,41.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,-2.128822218476771,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.0855853703521705,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,12684.0,113.80334593927157,-58.78698837580568,14.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-3.4255489444349303,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,30906.0,14.527681533970277,-7.504512617060088,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,54928.0,152.63020381152268,-78.84363981752246,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,57242.0,4.903563575507162,-2.533016340900818,28.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,62023.0,12.816388460883307,-6.620516059974287,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,16751.0,75.83195206800617,-39.17224092088998,30.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,47293.0,36.91248694491414,-19.067751682017338,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-11.402095104383612,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,58877.0,4.379059589199168,-2.26207518805804,31.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,25940.0,25.014307711351186,-12.921551686544737,18.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,70524.0,49.89537107948928,-25.774273818114963,37.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-1.9268876237017298,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,65382.0,7.912162799011126,-4.087157707482132,36.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,53114.0,135.0629702357012,-69.7689966469432,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,57174.0,2.30846411042244,-1.1924750692109327,18.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,66388.0,25.500454675484722,-13.172678889295891,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,1938.0,1.0701443259288639,-0.5528006363045357,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-2.0581316935207337,14.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,62071.0,20.74268616746643,-10.714975386229312,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,31884.0,30.70942035040262,-15.863455703052985,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,-3.7265662618709583,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,7947.0,149.4822962606693,-77.21753644531688,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,21377.0,14.258176880599388,-7.36529555982704,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-2.224183051729751,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-2.286927996124461,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,48038.0,3.573285738929453,-1.8458394651241001,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,67948.0,23.64920178859671,-12.216383790553921,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,32836.0,4.48603636188837,-2.317335797846413,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,48408.0,8.111703037388816,-4.190233496486388,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,57810.0,116.44869534655787,-60.153487080853154,36.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-0.8498338046992947,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,34460.0,7.234095822442354,-3.7368910686538044,37.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,68946.0,99.24707978752343,-51.26770990472641,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-6.045926659304601,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-1.3589822823159547,19.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,20361.0,21.87967377808889,-11.302305019619574,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,8643.0,8.94890048927244,-4.622701597190561,28.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-5.214942325416179,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,12645.0,20.60727751938426,-10.645027824010553,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14781.0,20.95254438635193,-10.823381097611229,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,57586.0,4.911970633400708,-2.537359144801561,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-6.375588754182882,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-7.250410046654581,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,7812.0,30.592163528315506,-15.802884764825057,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,33385.0,23.63988923703829,-12.211573239021403,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-4.2303720671061065,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-0.9395382984263496,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-5.147048907374542,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,54928.0,178.41171086777243,-92.16150093239055,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,3921.0,29.666674746781062,-15.324808326975534,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.49595512530714964,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,33832.0,47.133244988097616,-24.347452198003726,6.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,4941.0,23.167103209484008,-11.967347847608849,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,25095.0,52.05299696072132,-26.88883092144487,9.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,46169.0,19.8791019624192,-10.268876774588035,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,28327.0,246.89247185322745,-127.53636330389351,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,-0.13633229302043295,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,76108.0,21.578882952285472,-11.146926575918187,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,68723.0,57.562025170631,-29.73460996831723,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-3.4143203105992885,19.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-1.664849288817526,39.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,44031.0,27.255709582971413,-14.079384654327253,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,30156.0,42.77050209961512,-22.09380566981896,9.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.0641313764008995,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,59749.0,12.397139463980041,-6.403946101471727,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.25317844838706277,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,37567.0,13.516818671437342,-6.982334794793172,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,-0.11158311302449157,18.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,54916.0,63.54429291415318,-32.82484867260859,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,60015.0,11.712606663918068,-6.050339435270763,14.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,31952.0,10.553426795372472,-5.451546026384334,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
