venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.0003296787633446712,34.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,66338.0,35.81084371166865,-0.4217992570477075,29.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,-0.22087649059374692,35.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,-0.0877726938918012,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,28327.0,41.80306990263533,-0.4923788997883779,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,75120.0,10.996641800219056,-0.12952432449506315,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,21639.0,23.588225350483896,-0.2778347253702389,34.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.007745328812021824,33.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,-0.007330191662628651,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,60888.0,22.34092991183463,-0.26314341305218175,15.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,-0.03879624615690041,23.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.009346248730784169,17.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,30354.0,21.98559841425976,-0.25895812875981833,21.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,13186.0,9.496504578533115,-0.11185490652012267,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,54408.0,24.851340466366906,-0.2927123703018935,35.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,2422.0,9.345040216504653,-0.11007087831103603,34.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,76415.0,6.864328096986179,-0.08085172510183118,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,19479.0,50.94321736883476,-0.6000364417773477,21.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,1238.0,9.68846780268753,-0.11411595197274438,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,16220.0,67.15030742666211,-0.7909322106773519,29.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,32915.0,32.48545195845087,-0.38263101565710333,35.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,34583.0,13.44371472424341,-0.15834725728060678,44.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-0.07479586393507547,31.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,38727.0,21.93604816805081,-0.25837449947686303,22.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,25861.0,22.064458135276872,-0.25988698070209104,32.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,48030.0,34.14079660938457,-0.40212854968739553,30.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,44275.0,11.39973899235976,-0.1342722186673405,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,67966.0,20.05407346200261,-0.23620759553052983,23.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,24040.0,3.682866608610003,-0.04337877129690015,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-0.03360700060745307,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,5918.0,18.472096067327154,-0.2175742202570244,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,34808.0,20.603354705257757,-0.2426773235877822,42.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,73178.0,21.668645040084396,-0.2552248825167992,22.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,65779.0,8.513748439338812,-0.10027947945929191,19.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,72181.0,66.22622430341485,-0.7800478657572959,46.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,45256.0,28.34636132645291,-0.33387859397481306,33.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,21219.0,10.622225618676039,-0.12511425059473713,30.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,74418.0,14.482709098593581,-0.17058508833273725,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,22588.0,75.25071061016827,-0.8863430887929229,40.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,51100.0,0.6111066940988256,-0.00719794126112072,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,12662.0,123.22723563648358,-1.4514362425528458,5.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,5963.0,134.31981806092577,-1.5820906069973677,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,40975.0,28.64196696388997,-0.33736039516480953,33.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,47153.0,4.863050657408134,-0.0572796097962847,22.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,52663.0,160.985306680687,-1.8961709838571983,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,64987.0,6.777520055309888,-0.07982925359069795,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,18883.0,27.417138407864453,-0.32293370979816344,38.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,8354.0,9.49438839348122,-0.11182998096154462,36.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,56998.0,149.9031289317704,-1.7656391712420008,13.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,65646.0,33.64648644945581,-0.39630630042994086,39.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,65646.0,62.68065750190583,-0.7382862849710208,39.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,15258.0,12.08015116774276,-0.14228647692870752,21.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,59397.0,0.10199128150893322,-0.001201307824864064,30.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,57049.0,10.060884753483137,-0.1185024778647991,19.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,46355.0,32.196704626924266,-0.3792299952596771,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,32686.0,17.55548543184462,-0.2067778902916798,15.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,23960.0,7.066389131578293,-0.08323170796276204,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-0.04631391723316567,22.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,74906.0,9.24312561078567,-0.10887047361460689,21.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,50671.0,63.269918378135216,-0.745226914513347,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,38271.0,16.730321531491054,-0.19705866884819528,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,10112.0,1.6903366724918234,-0.0199096887623797,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,74154.0,12.431586357663845,-0.1464258684270662,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,25805.0,14.540569185894048,-0.1712665953654269,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,48171.0,7.595150385594059,-0.08945974061944004,32.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,51887.0,5.4996463134985,-0.06477777367482021,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,72025.0,18.686901142487454,-0.22010430923907115,23.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,41017.0,15.310420402924048,-0.180334314461772,38.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,25229.0,24.877716124720035,-0.29302303690296744,28.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,61329.0,2.9108952167423037,-0.03428607964814738,23.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,34339.0,2.616001133059335,-0.03081265951857052,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,2523.0,10.075594507680915,-0.11867573721165876,33.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,48605.0,24.69866606046523,-0.2909140895493363,36.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,52662.0,3.1981741330044815,-0.037669804265765744,34.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-0.0937050167573705,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,31936.0,2.9146894219080006,-0.034330769824476734,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,58866.0,12.11967735227976,-0.14275203745573314,22.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,27975.0,48.27150047875691,-0.5685675322942281,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,669.0,45.322140344916455,-0.5338283922941651,36.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,23025.0,3.7129376321916627,-0.043732963884696545,32.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,30770.0,21.0751021948686,-0.24823381765516822,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,72331.0,116.74166845738037,-1.3750457659780826,8.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,12970.0,10.501157116138835,-0.12368824106440507,32.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,6306.0,9.766059593914727,-0.11502986956028137,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,40432.0,10.70343322762597,-0.12607075721595756,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,16239.0,9.039452500281593,-0.10647150286197916,29.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,22642.0,3.410374057047041,-0.04016920838557337,28.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,50002.0,6.152373144368831,-0.07246593915153865,31.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,69235.0,86.02667628380115,-1.0132681719243462,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,51094.0,144.19359476212753,-1.698389226218808,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,42732.0,20.95094419998687,-0.24677141843276226,30.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47614.0,32.19549741280206,-0.3792157760465264,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,41795.0,161.68053132886453,-1.9043597113399575,32.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,1226.0,9.002269294536541,-0.10603353919141631,41.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,19023.0,64.63787010786885,-0.7613393811149302,36.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,19207.0,12.592129037940342,-0.14831682592056444,21.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,57771.0,0.11327115786529894,-0.001334168237341717,32.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,5251.0,19.562955623309083,-0.2304229471387829,24.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,26057.0,125.3103056037514,-1.475971753965152,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55841.0,6.170010894128914,-0.0726736859950561,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,69334.0,16.27585611073974,-0.19170573222457932,33.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,74813.0,7.448904844848347,-0.08773718247672356,26.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,48851.0,31.634782626176694,-0.3726113776045768,35.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,47989.0,18.710745817353164,-0.22038516456389623,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,20296.0,67.7203779018605,-0.7976468054196467,13.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,52744.0,15.93507915282001,-0.1876918790792349,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,2484.0,47.986996000495104,-0.5652164864902312,27.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,57967.0,8.482301434616652,-0.09990907983020245,25.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,45422.0,5.274513555744328,-0.062126039727349175,28.0,-0.6748291079,81.78766547,13.0,2026-04-04 05:30:32.002000+00:00
