venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-9.120603782952823,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,13333.0,20.26995827667536,-19.64224895579543,30.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,5641.0,10.715154836602673,-10.38333360274514,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,58925.0,147.6015905643395,-143.03074276538015,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,68078.0,8.830692766419213,-8.557228554818602,30.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,9798.0,53.58798896865885,-51.92850453836553,35.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.6372164207015876,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,7105.0,70.48960518332335,-68.30672046324807,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,52019.0,11.568392232261354,-11.210148395117331,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,-3.191808341872645,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.7689258013130641,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-4.69935793236406,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,9024.0,12.797392800541006,-12.401089925408554,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,41329.0,50.39186641929814,-48.83135781754497,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-12.440823134699443,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,19478.0,27.954493439973767,-27.088813508459552,36.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-10.422672124209521,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-9.324516708806716,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,67899.0,25.298907793242616,-24.515464630057924,38.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-3.01731568771874,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-9.845068280044142,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-6.153535099247825,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,34618.0,83.92507499942525,-81.32612777350492,20.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,39306.0,65.20450612289292,-63.18528754838753,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-7.251230764483578,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,44275.0,11.39973899235976,-11.046717919329891,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.9799624193991503,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,34387.0,78.70591395656429,-76.26859094264577,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-2.764883603696512,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,28017.0,21.51377914525083,-20.84755183918056,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,62524.0,8.816637487270434,-8.543608532102462,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,50600.0,30.527038073693863,-29.58169294391311,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,42095.0,18.566503004588064,-17.99154538341053,14.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,25720.0,30.0390304491613,-29.108797680757828,35.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,5668.0,50.7827145238022,-49.21010234517449,34.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,20273.0,17.587610543610804,-17.042966745160847,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,53234.0,16.562751925723582,-16.049845405577358,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,52858.0,108.1174306945818,-104.76930742416182,39.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,51100.0,0.6111066940988256,-0.5921822660017358,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-2.036461281168447,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,7407.0,145.1968390438345,-140.70046031497475,21.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-6.4260241364768245,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,16738.0,22.273032181088677,-21.583292729556806,46.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,66067.0,212.55748176947688,-205.9751143709708,19.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,23331.0,12.105705518811648,-11.730822448690597,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,58934.0,6.313719919327929,-6.118199988369421,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,39093.0,5.329801581885091,-5.16475111233185,36.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,62611.0,81.31598212639759,-78.79783190524097,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,48039.0,46.42101250870962,-44.983471205532354,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-17.641886745836686,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-9.305299927201954,20.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,71265.0,85.49606126070272,-82.84846456517234,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,21994.0,10.84235996604456,-10.506599511182003,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,6177.0,41.23200728416821,-39.9551563435995,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,55427.0,118.04057917216679,-114.38516110089746,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,67079.0,22.753149600228223,-22.048542127016333,19.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,44138.0,13.807186565902128,-13.379612932831659,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-3.8102951190633383,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,37606.0,14.74413375156796,-14.28754523481658,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,7112.0,42.90621191263567,-41.577515090787635,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,56500.0,198.58355397516561,-192.433923763686,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,71062.0,23.569686925861596,-22.839793357673564,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-17.328209067471256,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-13.816652609742503,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-4.172368927198541,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,13980.0,41.851489054716566,-40.5554543311237,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,19478.0,35.3865279535603,-34.29069671765747,36.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-22.7600312377922,40.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,4440.0,28.58541364717718,-27.70019571319708,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,49033.0,4.080535881549521,-3.954172009849744,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,28359.0,42.91330255129656,-41.584386150309896,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.5942123815990141,34.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,16036.0,129.98178518906013,-125.95657818102833,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,29504.0,59.77388728038875,-57.92284123091063,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-7.709211168315428,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,54598.0,15.649708895238708,-15.165077007569618,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,14781.0,22.853398607837974,-22.145686676509953,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,74416.0,22.478337916536272,-21.78224066584115,35.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-9.78276644036884,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,61312.0,27.111937120797382,-26.272349026656205,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,52408.0,38.52210647351708,-37.32917430447653,19.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,72181.0,31.82338050565823,-30.837890930758782,46.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,5589.0,18.05200307971202,-17.492978219422717,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-13.601122247821795,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,28646.0,12.747088978341681,-12.35234388530426,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,49292.0,25.402681816522232,-24.616025034405094,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-7.935800495177416,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.7624900069346456,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-9.655404446679551,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,7407.0,212.5429612132596,-205.96104347963973,21.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,22106.0,20.26804041621781,-19.64039048662369,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.9303675578802316,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,67100.0,36.35947501325151,-35.23351406865591,54.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,31421.0,131.8677310978944,-127.78412111687706,21.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,73789.0,47.21619276067477,-45.754026737055305,8.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,1435.0,57.405241770630745,-55.62754667945462,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,4395.0,25.38124781082646,-24.595254785633504,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,47670.0,10.89593570972927,-10.558516149641882,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-7.555673420288546,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,39306.0,58.536700732935614,-56.723967220508804,31.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,34634.0,39.66926612963502,-38.44080932858222,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,51518.0,8.295339843075123,-8.038454156963146,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,65646.0,42.031280204373275,-40.729677803782224,39.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-6.213794134000758,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-11.365491121577767,12.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.9962155029907143,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-36.327196045172066,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.4749401764683855,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,59542.0,13.90222302272663,-13.471706351049082,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,42798.0,7.473655313275115,-7.24221511802889,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,66288.0,26.556316760844084,-25.733934823422757,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,15119.0,6.641817429044431,-6.436137148360707,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,44031.0,11.241250775639989,-10.893137681675826,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
