venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,70981.0,5.847909148678205,7.291799959671573,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,52482.0,11.388191024295976,14.200017260949252,18.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,48549.0,7.7578290474813905,9.673292812414822,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,63048.0,6.732310844426778,8.394566792301069,29.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,20760.0,4.274244452042858,5.329586135940086,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,44170.0,5.8083668365129,7.242494366352384,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,52106.0,22.875326242456683,28.52340874856474,30.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,37059.0,9.805291746966875,12.226288772160851,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,24040.0,3.682866608610003,4.592192851389994,27.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,66335.0,11.710568538651073,14.601992101256894,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,66377.0,18.961479490668303,23.643205096067533,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,38185.0,6.395888545784323,7.975079409493804,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,19209.0,7.106334185612775,8.860939185379838,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,47720.0,3.8199387076121547,4.763109037083799,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,27232.0,16.63365595756328,20.740625197292196,34.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,27483.0,15.114452795442222,18.84631985248513,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,9917.0,10.578332807099946,13.19019922763995,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,22792.0,5.696751189053557,7.103320013100552,33.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,51443.0,5.482773635774326,6.836509863574754,32.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,43749.0,4.928157549208029,6.144955077951686,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,27553.0,8.799501102665339,10.97216118688301,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,32915.0,24.80826803676099,30.933607768318907,35.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,1937.0,30.018719114854925,37.4305566769222,40.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,63768.0,20.697859779732344,25.808310161804318,36.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,4307.0,22.04609297127174,27.489431821144212,36.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,62754.0,5.779892609586297,7.2069896480887605,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,59397.0,0.10199128150893322,0.127173662156121,30.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,61409.0,15.149488265490797,18.890005831968075,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,23960.0,7.066389131578293,8.811131410328551,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,1938.0,1.0701443259288639,1.3343706535548037,22.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,71917.0,7.510089214518009,9.364384233624786,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,10112.0,1.6903366724918234,2.107692949213001,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,21740.0,5.750458390361424,7.170287908526783,28.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,3342.0,8.606271336179304,10.731221601871043,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,70006.0,7.156870277696798,8.923953001916901,22.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,47627.0,1.572623781668798,1.9609158993762796,34.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,34339.0,2.616001133059335,3.261910619944296,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,52662.0,3.1981741330044815,3.98782631897348,34.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,11364.0,17.25808983659874,21.519236290283864,29.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,12728.0,1.5073156736596052,1.8794827499821416,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,20455.0,16.189927843512024,20.18733742180146,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,30770.0,16.739161843189052,20.872181244589033,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,72918.0,4.588054774607864,5.720878483212827,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,52106.0,5.140679773517323,6.409950567322121,30.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,34504.0,0.6029248552842483,0.7517913366421544,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,50002.0,6.152373144368831,7.671438304771403,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,3335.0,8.877674457526222,11.069636105068227,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,57771.0,0.11327115786529894,0.14123862107892488,32.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,51094.0,5.752419608101664,7.172733365026807,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,0.3290839391112464,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55398.0,3.2759238995748894,4.084773061874012,36.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,61561.0,4.204007334971431,5.242006969710282,44.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,38372.0,4.383714170888754,5.466084715376154,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,23398.0,12.04598809089315,15.020229152368513,38.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,13921.0,21.71372183672073,27.074995863967473,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,39971.0,5.4763325601239385,6.828478440039668,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,26203.0,5.16081997670792,6.43506353147379,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,11711.0,4.971093614316526,6.1984923662143405,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,0.2693434516420231,18.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,48294.0,0.10421030536258846,0.12994057895240038,27.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,37428.0,5.1686874584690585,6.4448735510431865,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,16686.0,1.3076309843356497,1.630494475277402,20.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,31657.0,4.899290325608145,6.108960329310791,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5082288821,Curuba,,,,41.3999554,2.1574731,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,59052.0,20.57736532841332,25.658064764187753,33.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5088945722,La Juanola,,,,41.4066765,2.1569377,0,1435.0,7.383849577262581,9.206975122360438,27.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5089333723,Ciuri‘s,,,,41.4052466,2.1565749,0,42670.0,8.369839764489567,10.436413375361235,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5105012628,Entre Hores,,,,41.4030943,2.1577829,0,28237.0,9.945349466805041,12.40092774993951,18.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5109943322,Intrèpid,,,,41.4043018,2.1550041,0,24531.0,3.1003847070207367,3.8658919806799807,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5110964523,La Trobada,,,,41.4015625,2.1520155,0,1162.0,17.473288610475915,21.787569188552926,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5111094221,El Dorado Chicken,,,,41.3930251,2.1579995,0,21744.0,1.4941178887759277,1.8630263371282747,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5113896626,Granja Fimon's,,,,41.4477805,2.2438919,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118124314,Kebab Bocateli,,,,41.4426035,2.2166674,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126421,Bar Frankfurt Polideportivo,,,,41.4429429,2.2162226,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126428,Granja Modesto,,,,41.4343689,2.2158958,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126435,Cafeteria i Forn de pa Grey,,,,41.4332655,2.2174982,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126438,Frankfurt Piscis,,,,41.4360107,2.2158678,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126440,Bar Julio,,,,41.4348299,2.2151483,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126443,Bar Beethoven,,,,41.4328863,2.2181523,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5118126453,Bar Bondia,,,,41.4342763,2.2160261,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5128075585,Monkey Factory,,,,41.3927261,2.1544614,0,7028.0,0.2775455123751077,0.3460734947295265,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5137360822,El Jardí,,,,41.4475237,2.2469586,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5144745888,Bar La Imperial,,,,41.4372451,2.2200669,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5144745889,Gabi,,,,41.4372105,2.2199582,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5144745893,Bar India,,,,41.4420657,2.2284253,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5144745896,Mokka,,,,41.4371063,2.2201689,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5156690125,Loc,,,,41.4351636,2.2283155,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5160440326,Les Termes Bdn,,,,41.4520115,2.2476488,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5167185733,La Sucursal,,,,41.3806502,2.1611889,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5167569072,El Mercader de L'Eixample,,,,41.3923316,2.1603286,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5168232324,Colmado,,,,41.3819235,2.1744264,0,51825.0,16.157468570044582,20.146863720356496,22.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5175039621,Green's,,,,41.3959672,2.1496553,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5176233727,Els Porxos,,,,41.4031581,2.1751611,0,46319.0,18.075911269399718,22.53898371438067,33.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/5182260830,Catafal,,,,41.4088089,2.1468574,0,4077.0,2.8517974509257544,3.5559267438948012,28.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
