venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,51199.0,25.596905855905117,4.582278219638428,31.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,74759.0,19.69261825244179,3.5253110752446983,28.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,843.0,7.891762915766153,1.4127587735422715,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,0.2685832325021337,33.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,27982.0,28.07323821315655,5.025583511656813,21.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,72247.0,19.251820072571608,3.446400760449388,13.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,33132.0,1.3869227492867944,0.24828258314321958,19.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,74365.0,22.857752793393427,4.091923585009509,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,50589.0,42.33271527922891,7.578270604039236,33.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,74101.0,65.32812761021394,11.6948375699473,37.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,48038.0,9.381148145262724,1.6793838701923367,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,59801.0,11.279782921956857,2.019271543853742,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,47428.0,11.481952782635497,2.055463361508193,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,2.5721694975488414,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,44115.0,60.54878967944195,10.839255405925082,37.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,18969.0,5.0457426841763064,0.9032731117486646,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,2.1797232231115884,29.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,16317.0,20.343845754920032,3.641891790798143,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,55841.0,5.282187318609186,0.9456006924574948,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,70412.0,7.128044795894978,1.2760403386529406,32.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,13312.0,20.28376646352278,3.6311365835097815,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,6834.0,23.004791499254566,4.118245995347079,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,39174.0,47.2043776461242,8.450380400548356,34.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,5073.0,7.279771828470314,1.3032020386105134,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,66846.0,28.3253220284136,5.070710769719891,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,6145.0,6.060748537816693,1.0849762926770297,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,67639.0,17.984567400632088,3.2195411411619483,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,47720.0,3.8199387076121547,0.6838335085803672,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,52986.0,6.627288001196897,1.1863964197121828,36.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,27518.0,46.31834157610651,8.291764987876537,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,13199.0,10.803512533498273,1.9340111049562403,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,32973.0,8.604503350651886,1.5403513423245279,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,1.2394636098988172,41.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,0.7377465657172732,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,0.3762112551339697,29.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,58294.0,17.55921419301805,3.1433957371090013,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,43438.0,15.470210708004483,2.769428851266894,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,57242.0,4.903563575507162,0.877820651337637,28.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,40326.0,8.01124897836655,1.434148795652223,32.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,52921.0,23.86969939025988,4.273079107335604,37.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,76448.0,37.32659410700211,6.682090411733938,33.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,58877.0,33.741915124875106,6.040372365159696,31.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,58877.0,4.379059589199168,0.7839255842501363,31.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,60727.0,5.782411159812947,1.0351492037266048,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,48461.0,72.89254591362422,13.048996132356308,32.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,0.6677658258970206,29.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,65382.0,7.912162799011126,1.4164106969896924,36.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,70193.0,19.14660424722181,3.4275653516864795,30.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,57174.0,2.30846411042244,0.4132540422484475,18.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,5641.0,12.619692438777903,2.259137964810199,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,1938.0,1.0701443259288639,0.1915738981960671,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,0.7132486571730906,14.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,62071.0,20.74268616746643,3.713290957002497,29.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,1.291447185092011,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,11064.0,29.83275532457159,5.340566774950656,35.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,21377.0,14.258176880599388,2.552454337235851,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,52029.0,63.27363964153748,11.327049544145599,28.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,0.7925383625461802,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,48038.0,3.573285738929453,0.6396784637258672,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,36352.0,74.22134549819481,13.286873687906159,31.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,32836.0,4.48603636188837,0.8030762323112907,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,47434.0,14.779004453480734,2.645691264262746,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,49566.0,51.13496016637234,9.154021019239364,30.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,67403.0,39.52442197878951,7.075538699745762,31.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,15181.0,5.178717031443532,0.9270777644939368,35.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,29985.0,21.856144986113865,3.912618880536482,34.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,22049.0,37.96865133692365,6.797029493707087,35.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,0.47095736926618204,19.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,14827.0,34.89018936368672,6.24593283658146,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,8643.0,8.94890048927244,1.6020042435029214,28.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,68154.0,33.213236853155806,5.945730030522341,32.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,1209.0,34.104142977406,6.105217265107468,28.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14827.0,50.49220040599184,9.038956172455466,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,12728.0,1.5073156736596052,0.26983494881810594,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,16600.0,10.30454800813968,1.8446880324804533,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,34234.0,8.60943408364315,1.5412340267599012,21.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,43047.0,15.656853324704757,2.802841030151971,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,12476.0,30.835160282716547,5.520014182884359,37.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,34504.0,0.6029248552842483,0.107933726365224,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,56826.0,2.2537217656985593,0.4034542385013744,31.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,1.7837175984152505,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,0.1718740002192541,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,46508.0,5.826082136160059,1.042967045651415,33.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,28660.0,22.18778564126921,3.971988155847325,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37344.0,22.19589696462432,3.973440219645653,32.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,43388.0,70.04457453516173,12.53916118233747,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,0.04724616273694856,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,43703.0,30.509195666036348,5.461661014271135,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,1,,,,,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,38372.0,4.383714170888754,0.7847588329411219,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,0.5769560438639214,39.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,69066.0,10.363183344142872,1.855184747379556,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,21213.0,3.922297461573983,0.7021574533379485,15.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,41906.0,2.9673734695182143,0.531209939804868,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,22236.0,16.89262910630028,3.0240657547432623,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,0.08773937494171338,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,25458.0,16.78070902021883,3.0040301701426033,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,0.03866929690576191,18.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,42298.0,8.174125199448195,1.4633063885488367,24.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,34866.0,11.839415169652792,2.1194551626887814,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,16686.0,1.3076309843356497,0.23408801878541463,20.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,6750.0,9.22463690616541,1.6513657165107347,18.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5082288821,Curuba,,,,41.3999554,2.1574731,0,71739.0,9.165179695199008,1.6407218721201073,23.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,41112.0,13.350991589152368,2.3900528569329094,38.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5088945722,La Juanola,,,,41.4066765,2.1569377,0,26545.0,0.4235865425304139,0.07582914118197151,22.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5089333723,Ciuri‘s,,,,41.4052466,2.1565749,0,69422.0,17.551639636351407,3.1420397636084396,26.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5105012628,Entre Hores,,,,41.4030943,2.1577829,0,7921.0,9.623889004150737,1.722838581357837,20.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5109943322,Intrèpid,,,,41.4043018,2.1550041,0,2465.0,22.050457083350114,3.9474040258970304,25.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5110964523,La Trobada,,,,41.4015625,2.1520155,0,43314.0,17.84509363608361,3.1945729830142704,27.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
node/5111094221,El Dorado Chicken,,,,41.3930251,2.1579995,0,28160.0,4.57739713596425,0.8194313530252512,34.0,10.14940352,266.3265435,64.0,2026-03-30 17:15:32.002000+00:00
