venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-11.617995807324101,30.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-5.624353218146704,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,17458.0,12.663014532716684,-8.767779998321833,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,46561.0,47.57805537108328,-32.94270263718459,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,55654.0,45.82381301104974,-31.728077870169397,31.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.4553036595132345,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,843.0,7.891762915766153,-5.464199765828426,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,73236.0,47.32465076216864,-32.76724711229484,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,60208.0,14.427107292832437,-9.989225111360724,21.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,15347.0,58.16768586274841,-40.27488646865345,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,52501.0,11.860090169897374,-8.211840956294838,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,33613.0,33.32013813667068,-23.07062350289715,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-8.88921270162656,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,63830.0,90.91610657893256,-62.94965695005379,30.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-7.447204130167122,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-6.662550497423837,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,-9.948512250918158,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,25754.0,23.113239789675678,-16.00344064999335,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,42204.0,24.007355300115673,-16.62251978540545,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-8.430627611983294,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,46266.0,84.88080221973998,-58.77085570903833,19.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,55841.0,5.282187318609186,-3.6573484299362167,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,74273.0,76.95244503193362,-53.28131833298934,30.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,49220.0,38.935896709271766,-26.9589342650023,14.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.414722072382503,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,38258.0,33.78205376440957,-23.3904505544525,31.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,62657.0,20.33953834734192,-14.08294976177884,21.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,57258.0,17.420002283219524,-12.061484032488556,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,6145.0,6.060748537816693,-4.196418606915012,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,44275.0,44.325928655608465,-30.69095353792561,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,67312.0,16.5410967286892,-11.452936160928015,16.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,52986.0,6.627288001196897,-4.588686448229672,36.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,24729.0,34.11030354105382,-23.617728334058555,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-7.086400523478076,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,2239.0,7.782306980359231,-5.388413265017034,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-4.793937148930632,41.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,-2.853420334120779,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.4550916198175334,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-4.59152057355477,32.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,76983.0,21.295383177535125,-14.744769833296152,21.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,8288.0,154.975459480878,-107.30389121457219,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,57242.0,4.903563575507162,-3.395192079007077,28.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,62023.0,12.816388460883307,-8.873975000796877,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,18048.0,73.06217167314068,-50.587721097109736,32.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,47293.0,36.91248694491414,-25.55793992716055,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-15.283084580781397,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-12.60547489854958,32.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,25940.0,25.014307711351186,-17.319726377696917,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,71429.0,49.6207384281165,-34.35704166396959,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-2.582752227647411,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,65382.0,7.912162799011126,-5.4783244979624115,36.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,43782.0,106.27992903653018,-73.58745689045966,28.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,67365.0,16.493926332187748,-11.420275718354109,14.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,60744.0,19.462362607109895,-13.475599601171426,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,73284.0,44.45814511986393,-30.78249926487339,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-2.7586685133306155,14.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,62071.0,20.74268616746643,-14.362086406889869,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,31884.0,30.70942035040262,-21.26298132349634,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,-4.994996696191746,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-12.38134603082494,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-9.872269908726743,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-2.981239622326749,32.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-3.0653413846276183,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,63830.0,100.27915241235213,-69.43256240432201,30.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-16.262489754725344,40.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,32836.0,4.48603636188837,-3.1060992454749248,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,48408.0,8.111703037388816,-5.616484720900491,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,61567.0,36.049299020603755,-24.960274829485115,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.1390960869843318,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,34460.0,7.234095822442354,-5.0088358103105,37.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,53114.0,85.92049820395624,-59.49073371527412,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-8.103809664579046,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-1.8215460381867128,19.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,20361.0,21.87967377808889,-15.149328434054835,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,8643.0,8.94890048927244,-6.196154202784633,28.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-6.989978939273269,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,12645.0,20.60727751938426,-14.268330434866993,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14781.0,20.95254438635193,-14.507390725168417,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,73947.0,40.47705377129336,-28.02602030740981,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-8.545680534184875,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-9.718269228062134,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,7812.0,30.592163528315506,-21.181793544969672,21.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,33385.0,23.63988923703829,-16.3680889317104,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-5.670285462265731,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.259333758425932,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-6.8989762909959556,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,8288.0,180.46193483682188,-124.95054306640631,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,3921.0,29.666674746781062,-20.540991782763363,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.6647659100323702,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,33832.0,47.133244988097616,-32.63471913381646,6.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,4941.0,23.167103209484008,-16.040735293667378,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,11407.0,53.34444768497545,-36.93531111612107,19.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,46169.0,19.8791019624192,-13.764146927288294,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,72960.0,280.98603887927106,-194.55270821400657,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,-0.18273641346160185,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,76108.0,21.578882952285472,-14.941063034110442,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,9464.0,37.92935641611071,-26.262013020295395,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-4.5764699921426955,19.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-2.231522563381345,39.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-4.439878064594525,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-8.120866838494265,12.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.4263352201250956,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,59749.0,12.397139463980041,-8.58369001692769,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.33935409284938184,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,38939.0,13.503279445569497,-9.349573368073418,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,-0.1495632283828757,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,28237.0,89.75558201877777,-62.146118108666755,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,60015.0,11.712606663918068,-8.109724439689188,14.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,26664.0,10.432888895560671,-7.223657079984921,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,6750.0,9.22463690616541,-6.387072110570091,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
