venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,18552.0,25.978505074737214,-5.345404150947198,30.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,-1.533326215785327,27.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,28327.0,41.80306990263533,-8.601507389937568,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,75120.0,10.996641800219056,-2.2626973552274356,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,21639.0,23.588225350483896,-4.853574035119109,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.1353053574040961,33.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,-0.12805320817536656,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,54833.0,46.44032602296267,-9.555681159494007,15.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,18831.0,3.2938092813355686,-0.6777426858946254,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.1632722839272493,17.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,30354.0,21.98559841425976,-4.523813386742041,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,13186.0,9.496504578533115,-1.9540252546303793,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,54408.0,24.851340466366906,-5.113475856418712,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,2422.0,9.345040216504653,-1.9228595571747995,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,76415.0,6.864328096986179,-1.412421838652106,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,43997.0,45.06546274493653,-9.272785748376124,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,1238.0,9.68846780268753,-1.9935241023228152,27.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,23519.0,24.67758337296472,-5.077723149107167,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-0.6406912381169795,29.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,34583.0,13.44371472424341,-2.766213386196843,44.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-1.306630273252628,31.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,38727.0,21.93604816805081,-4.5136178003907945,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,25861.0,22.064458135276872,-4.540039766160514,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,48030.0,34.14079660938457,-7.024898291392327,30.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,44275.0,11.39973899235976,-2.3456396722662802,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,67966.0,20.05407346200261,-4.126377835013786,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,52346.0,58.75739991585312,-12.09007402487123,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-0.5870902758076865,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,5918.0,18.472096067327154,-3.800866089519772,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,34808.0,20.603354705257757,-4.239399359127148,42.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,9505.0,13.794290279609033,-2.8383487159042615,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,65779.0,8.513748439338812,-1.7518108188610721,19.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,72181.0,66.22622430341485,-13.626878578062865,46.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,44673.0,25.48460309906672,-5.243777607644772,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,21219.0,10.622225618676039,-2.1856565168403144,30.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,74418.0,14.482709098593581,-2.9799995461581035,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,36379.0,68.94006898805111,-14.185286253968265,37.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,51100.0,0.6111066940988256,-0.1257428882035286,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,5963.0,134.31981806092577,-27.637991907223242,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,40975.0,28.64196696388997,-5.893444933017135,33.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,47153.0,4.863050657408134,-1.0006338353801096,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,64566.0,160.53070178379195,-33.03121088765068,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,64987.0,6.777520055309888,-1.3945599922919287,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,20420.0,116.11173536619512,-23.891449889613032,40.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,8354.0,9.49438839348122,-1.9535898229406794,36.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,27335.0,52.47277793239068,-10.796934010044032,17.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,65646.0,33.64648644945581,-6.923187759045025,39.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,65646.0,62.68065750190583,-12.897333616036653,39.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-1.975870193389122,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,59397.0,0.10199128150893322,-0.020985988915445345,30.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,57049.0,10.060884753483137,-2.0701535738393195,19.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,61477.0,16.688869401283263,-3.4339447753283636,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,59312.0,22.259715679355928,-4.580216461610127,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,32686.0,17.55548543184462,-3.612261923051573,15.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,23960.0,7.066389131578293,-1.4539984378423232,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-0.809071025401878,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,74906.0,9.24312561078567,-1.901889345267488,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,25528.0,30.272632092557117,-6.228974792125873,28.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,55446.0,35.151870310892946,-7.23293942175791,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,30759.0,89.60279225267386,-18.4369014408635,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,5666.0,16.84929996226578,-3.4669553809866804,27.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,25805.0,14.540569185894048,-2.9919049868268526,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,48171.0,7.595150385594059,-1.5627977160896498,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,51887.0,5.4996463134985,-1.1316213980882315,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,49990.0,41.26487420527907,-8.490766856315883,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,41017.0,15.310420402924048,-3.1503115571543234,38.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,57907.0,20.448772007426115,-4.207592024860735,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,61329.0,2.9108952167423037,-0.5989533011919875,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,34339.0,2.616001133059335,-0.5382751345894907,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,2523.0,10.075594507680915,-2.0731802907701824,33.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,48605.0,24.69866606046523,-5.082061177217489,36.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,52662.0,3.1981741330044815,-0.6580645513216484,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-1.6369596553775212,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,31936.0,2.9146894219080006,-0.5997340066245717,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,58866.0,12.11967735227976,-2.4937760444890538,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,58453.0,68.8922778481782,-14.17545262586995,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,24056.0,13.686050561686843,-2.8160770326101647,29.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,23025.0,3.7129376321916627,-0.7639836154631442,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,30770.0,21.0751021948686,-4.336467338285692,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,10178.0,108.20918730293144,-22.26540123520035,4.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,12970.0,10.501157116138835,-2.1607451497639745,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,6306.0,9.766059593914727,-2.0094895892402524,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,40432.0,10.70343322762597,-2.202366003730366,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,16239.0,9.039452500281593,-1.8599810411832958,29.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,22642.0,3.410374057047041,-0.7017273545331705,28.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,43870.0,10.745383684068136,-2.210997837754493,28.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,60791.0,85.18976164002832,-17.5288648895982,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,52663.0,143.86759615223588,-29.60256733197478,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,42732.0,20.95094419998687,-4.310920269302902,30.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47614.0,32.19549741280206,-6.624628515655371,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,16367.0,84.67721462825263,-17.423401895618394,56.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,1226.0,9.002269294536541,-1.8523301289478413,41.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,19023.0,64.63787010786885,-13.300054725588671,36.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,19207.0,12.592129037940342,-2.5909889208415096,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,57771.0,0.11327115786529894,-0.023306965342842736,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,5251.0,19.562955623309083,-4.025324162910479,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,37830.0,127.52649419059715,-26.24018008122653,36.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55841.0,6.170010894128914,-1.269557341732442,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,69334.0,16.27585611073974,-3.3489620963283078,33.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,74813.0,7.448904844848347,-1.5327058567501433,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,26080.0,27.210139381857804,-5.598828399909606,37.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,10009.0,17.788456846151647,-3.6601987216281717,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,20296.0,67.7203779018605,-13.934319472922166,13.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,52744.0,15.93507915282001,-3.278842951282403,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-7.713649687446648,33.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,57967.0,8.482301434616652,-1.7453402021303135,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,45422.0,5.274513555744328,-1.0852975016842148,28.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,11226.0,26.985406785865667,-5.552586841820966,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,48294.0,0.10421030536258846,-0.02144258098201173,27.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,15119.0,6.641817429044431,-1.3666374702050357,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,30178.0,2.3792721457338484,-0.4895651681053249,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
