venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-14.377730220007177,30.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-6.960359994411783,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,14975.0,162.49734464503914,-139.23804671194307,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,68078.0,8.830692766419213,-7.5666984872606875,30.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,72845.0,80.33603483239892,-68.83701758376603,29.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.5634563218327622,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,16573.0,77.99822650117261,-66.83383490814809,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,5763.0,36.08021876078475,-30.915823247236315,7.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,60208.0,14.427107292832437,-12.362061937354518,21.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.6799198666179146,17.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-4.15539030307803,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,52501.0,11.860090169897374,-10.16247860967396,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,21914.0,83.64013204572298,-71.66817795216815,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-11.000752988022013,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,2782.0,92.57021648086184,-79.32004153453975,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-9.21621023562133,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-8.245170270137821,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,-12.311678159150794,27.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-2.6680505146719566,29.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-8.705466119593126,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-10.433235766363856,29.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,39109.0,123.80066460575564,-106.0802732438499,16.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,39306.0,65.20450612289292,-55.871362631806015,31.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-6.41187465134372,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,13598.0,20.988163562199038,-17.98399170678748,20.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-1.7507746284589156,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,7844.0,185.10592633820175,-158.61051560218758,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,22248.0,20.91565346687058,-17.92186045127383,23.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,53441.0,50.07560342944348,-42.907957817207624,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,62524.0,8.816637487270434,-7.554655031295655,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,65286.0,21.762951368270617,-18.647879113497375,17.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,67312.0,16.5410967286892,-14.173462366459097,16.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,17415.0,154.60000175427723,-132.471101684465,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,9549.0,89.89346038951368,-77.02642688811117,34.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-8.769701474092049,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,57285.0,7.930985859153886,-6.795772459795341,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-5.932687200277986,41.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,-3.531220741395713,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-1.8007335432106966,29.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,28327.0,113.36220104423913,-97.13593461386034,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-5.682188666703269,32.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,16738.0,22.273032181088677,-19.084948754217777,46.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,23331.0,12.105705518811648,-10.372937442093654,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,62023.0,12.816388460883307,-10.981895729391894,34.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,39093.0,5.329801581885091,-4.566912543986363,36.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,66978.0,285.70598059161745,-244.81103219499042,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-18.91342282061271,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-15.599774728113077,32.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,30229.0,25.01118689084592,-21.43117363693524,15.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,19350.0,50.02157071867592,-42.86165915846793,32.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-3.1962582333544414,29.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,53607.0,38.05609537382435,-32.608879836834205,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,66754.0,83.17250070396726,-71.26748171464142,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,45752.0,30.642539934453534,-26.256474627853418,21.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,60744.0,19.462362607109895,-16.67658852969615,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,45707.0,12.555436309534468,-10.758295350453634,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-3.4139616082570505,14.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,59358.0,47.16816373760003,-40.41667880886837,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,-6.181506357783163,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-15.322406372322392,27.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-12.217325239288439,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-3.6894021758889366,32.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-3.793481439596949,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,2782.0,103.14646128564114,-88.38243988561189,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-20.125475536122213,40.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,39276.0,62.215580289508175,-53.31026112140011,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,48408.0,8.111703037388816,-6.950622417249669,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,61567.0,36.049299020603755,-30.88932924982948,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.4096765487728906,34.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,34460.0,7.234095822442354,-6.19863280993405,37.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,54550.0,72.59816513508102,-62.20671931815698,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-10.02878560501395,34.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-2.254235408129619,19.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,9474.0,43.711171305495284,-37.45450810512124,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,63859.0,47.57392281253585,-40.7643589580617,77.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-8.65037594255687,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,61312.0,27.111937120797382,-23.231229873466713,28.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,14781.0,20.95254438635193,-17.9534709343941,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,7356.0,117.8346246262145,-100.9681912269329,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-10.575618317009551,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-12.026743294087753,27.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,66038.0,45.75019014005963,-39.20166896091108,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,33385.0,23.63988923703829,-20.2561587024209,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-7.017202966753583,23.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.5584754320690415,23.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-8.53775655897846,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,28327.0,176.64073464409788,-151.35700165028945,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,9706.0,22.615590167655302,-19.378474196367634,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.8226741576096656,22.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,51383.0,50.9437164247627,-43.65181217407444,53.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,8016.0,57.1228044900187,-48.94644732363159,21.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,4941.0,23.167103209484008,-19.851045602676678,33.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,70713.0,57.072361429029584,-48.90322450483637,20.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37353.0,20.024024356632566,-17.157855993402592,27.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,4869.0,198.22134177161357,-169.84863663581447,53.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-6.681076971742174,37.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,53081.0,21.6450272575863,-18.54683424493171,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,54112.0,38.09635197472604,-32.643374249583275,27.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-5.663562975767777,19.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-2.7615976049784443,39.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-5.494525052438496,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-10.049894533691146,12.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-1.765146359006694,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,6251.0,139.19196990930098,-119.26852128257407,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.41996413813196753,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,59542.0,13.90222302272663,-11.912307754115393,25.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,12923.0,44.4693606699794,-38.10417291274714,18.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,18716.0,46.32684649534735,-39.695784755293325,20.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,60015.0,11.712606663918068,-10.036105373608807,14.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,26664.0,10.432888895560671,-8.939561902096207,24.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,53709.0,25.98351682390126,-22.264327685907038,27.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5082288821,Curuba,,,,41.3999554,2.1574731,0,71739.0,9.165179695199008,-7.853308134425758,23.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,45970.0,94.72768741136775,-81.16869967020124,35.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
