venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,-2.621725534500914,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,2378.0,133.3033426534279,-35.68492983795154,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,71011.0,8.123067247599213,-2.174522251502491,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,17458.0,12.663014532716684,-3.3898533685819427,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,51199.0,25.596905855905117,-6.852219691980367,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,73874.0,39.60575542856903,-10.60234931484076,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.17603231881092313,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,843.0,7.891762915766153,-2.112602732543866,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,-0.4016323816392101,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,71177.0,52.7763389741545,-14.12807748034532,20.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,18430.0,34.512554795961165,-9.23891383297328,13.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,33132.0,1.3869227492867944,-0.3712753184864372,19.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,8278.0,16.469895013774696,-4.408944564375967,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,46734.0,35.24846413693643,-9.43591469339484,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,38548.0,23.30164941521032,-6.237785999501658,28.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,48038.0,9.381148145262724,-2.511306968749302,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,24277.0,15.014446612478048,-4.019325121613298,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,56325.0,9.30035817984665,-2.4896797222744813,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,10724.0,14.368307055651377,-3.84635537988048,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,25754.0,23.113239789675678,-6.187349272753715,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,18969.0,5.0457426841763064,-1.3507311225744316,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,67452.0,12.176076497231964,-3.2595014262688493,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,72788.0,53.58060013109868,-14.343375929623965,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,55841.0,5.282187318609186,-1.4140266860790458,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,70412.0,7.128044795894978,-1.9081575402396478,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,62731.0,17.87298656116585,-4.784548224631133,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-0.5469686036363777,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,38258.0,33.78205376440957,-9.043360761770533,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,5073.0,7.279771828470314,-1.9487744400427391,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,57258.0,17.420002283219524,-4.663285607697093,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,6145.0,6.060748537816693,-1.6224453343210632,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,71935.0,16.599893171113496,-4.443744705402879,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,47720.0,3.8199387076121547,-1.0225868463089864,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,52986.0,6.627288001196897,-1.7741063549581433,36.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,24729.0,34.11030354105382,-9.131232303591709,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-2.73978802960736,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,2239.0,7.782306980359231,-2.083301686541604,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,18032.0,6.923724796637021,-1.853461651202817,41.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,147.0,4.12110057116358,-1.1032070299951529,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-0.5625765279213117,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,50263.0,137.75765227970552,-36.87733599466348,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-1.7752021020323292,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,43438.0,15.470210708004483,-4.141331887893739,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,23879.0,162.67414201653543,-43.54741020561914,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,57242.0,4.903563575507162,-1.3126701751421397,28.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,40326.0,8.01124897836655,-2.144588815380466,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,17835.0,80.08092418582505,-21.43743813205871,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,47293.0,36.91248694491414,-9.881368918093601,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,12959.0,22.07285335492166,-5.908840750840074,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,58877.0,4.379059589199168,-1.172261933468949,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,60727.0,5.782411159812947,-1.547935201209351,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,70524.0,49.89537107948928,-13.356850479280501,37.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-0.9985596514486954,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,65382.0,7.912162799011126,-2.1180637239024387,36.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,70193.0,19.14660424722181,-5.125492096424677,30.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,57174.0,2.30846411042244,-0.6179693485108241,18.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,66388.0,25.500454675484722,-6.826399982304835,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,1938.0,1.0701443259288639,-0.2864746256703972,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,4541.0,3.9842536516586584,-1.0665734946023526,14.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,62071.0,20.74268616746643,-5.552758736599117,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,0,31884.0,30.70942035040262,-8.220825440344639,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,6470.0,7.214108447845905,-1.9311965377646487,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,11064.0,29.83275532457159,-7.98614467904145,35.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,21377.0,14.258176880599388,-3.8168738418219106,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-1.1526253143017489,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,20255.0,4.427171132111771,-1.1851412581659706,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,48038.0,3.573285738929453,-0.9565585404423568,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,67948.0,23.64920178859671,-6.330824792171333,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,32836.0,4.48603636188837,-1.200899314585712,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,48408.0,8.111703037388816,-2.1714800843973787,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,49566.0,51.13496016637234,-13.688684990799969,30.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,57809.0,38.34966060923333,-10.266096265175344,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,15181.0,5.178717031443532,-1.3863279812729807,35.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,29985.0,21.856144986113865,-5.8508285301239855,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,51632.0,11.704064149941688,-3.133145048698544,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-0.7042574032145175,19.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,14827.0,34.89018936368672,-9.340005544444516,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,8643.0,8.94890048927244,-2.395595487179521,28.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-2.702508919948674,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,12645.0,20.60727751938426,-5.516510222420243,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,20361.0,28.142333772533878,-7.533623584819094,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,12728.0,1.5073156736596052,-0.40350416566845554,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-3.3039838991371098,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,34234.0,8.60943408364315,-2.3047212853321053,21.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,43047.0,15.656853324704757,-4.1912955913474255,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,70412.0,24.226507797638266,-6.485367986795012,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,34504.0,0.6029248552842483,-0.16140128769548315,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-0.48689141196359736,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-2.667324912837208,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,15278.0,223.13665090170434,-59.733053749481854,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,14858.0,71.94471652882187,-19.259398229923544,12.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.2570159105124657,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,33832.0,47.133244988097616,-12.617437094642826,6.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,46507.0,30.35805690918327,-8.126766435536846,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,17878.0,28.316525174202326,-7.5802541330347815,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37344.0,22.19589696462432,-5.941779179028356,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,12684.0,260.9922859902324,-69.86690077248808,14.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,-0.07065068316654358,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,31424.0,22.660324556835242,-6.0661051390002925,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,71697.0,39.351326038104034,-10.534239282738554,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,38372.0,4.383714170888754,-1.173507951893631,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-0.8627650648160342,39.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,69066.0,10.363183344142872,-2.7741950289650648,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,21213.0,3.922297461573983,-1.0499879968031975,15.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-0.5514585506928278,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,59749.0,12.397139463980041,-3.318679360603804,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.13120317971113865,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,53532.0,13.862823542303046,-3.711038865312849,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,-0.057825061035601,18.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,42298.0,8.174125199448195,-2.1881903215833542,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,60015.0,11.712606663918068,-3.1354318556594123,14.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
