venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,17916.0,17.78354074454656,17.076531073458327,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,33132.0,1.3869227492867944,1.3317836849753895,19.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,4368.0,15.035354146002401,14.437602497882493,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,48038.0,9.381148145262724,9.00818740814708,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,59801.0,11.279782921956857,10.83133928926549,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,48549.0,7.7578290474813905,7.449405643953017,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,26428.0,12.804353202481403,12.295298134302135,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,18969.0,5.0457426841763064,4.845142087996982,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,63346.0,21.164730629293278,20.323296999408498,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,55398.0,28.74918769488229,27.606223308420294,36.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,70412.0,7.128044795894978,6.844659350946771,32.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,37059.0,9.805291746966875,9.415468584497214,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,6834.0,23.004791499254566,22.09020366182804,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,5073.0,7.279771828470314,6.990354261970094,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,43233.0,16.79813129025149,16.130297957788738,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,4006.0,13.294466640502003,12.765926423353337,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,19209.0,7.106334185612775,6.823811876507719,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,47720.0,3.8199387076121547,3.66807167235517,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,7859.0,15.984990964137053,15.349485168848867,35.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,61448.0,23.963124419874806,23.01043670949646,35.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,2239.0,8.273903278886879,7.944962618539725,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,13365.0,12.055425119559773,11.576144740526003,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,22792.0,5.696751189053557,5.470268834257065,33.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,51443.0,5.482773635774326,5.264798259522623,32.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,44474.0,15.531458741802657,14.913983757810524,21.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,57242.0,4.903563575507162,4.708615509737824,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,40326.0,8.01124897836655,7.692750509104304,32.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,52921.0,23.86969939025988,22.920725923316418,37.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,4307.0,25.27146305822286,24.26676050537541,36.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,58877.0,4.379059589199168,4.204963917009428,31.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,62754.0,5.779892609586297,5.550104850695703,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,70606.0,16.35366001859296,15.703497266589832,19.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,40663.0,11.091178459734003,10.650233062670592,30.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,57174.0,2.30846411042244,2.2166878733460718,18.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,5641.0,12.619692438777903,12.117978818945977,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,1938.0,1.0701443259288639,1.0275992333199062,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,66896.0,22.799101163240973,21.89269083438262,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,11064.0,29.83275532457159,28.6467121831826,35.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,21740.0,5.750458390361424,5.521840830249119,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,72706.0,22.399026365995542,21.508521573322266,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,16692.0,10.132709818955425,9.72986969058959,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,48038.0,3.573285738929453,3.4312247393076816,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,62007.0,25.68622769482774,24.665035590573325,32.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,47434.0,14.779004453480734,14.191444347888648,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,66152.0,23.566156954427097,22.629251243888405,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,1460.0,20.613544407274652,19.794023960773067,34.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,0,15181.0,5.178717031443532,4.972829853088304,35.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,73379.0,16.426779450633926,15.773709732782992,34.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,58946.0,9.522326450610057,9.143752971427903,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,41487.0,20.55255604049524,19.735460272282207,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,54185.0,25.9154410417566,24.885136238554935,29.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,69413.0,10.922130184965734,10.48790553979638,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,12728.0,1.5073156736596052,1.4473902193325745,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,16600.0,10.30454800813968,9.894876210908757,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,34234.0,8.60943408364315,8.267153924299798,21.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,52688.0,14.65377106937613,14.07118979308339,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,52106.0,5.140679773517323,4.936304819842309,30.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,34504.0,0.6029248552842483,0.5789547297761345,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,0.9219293051716833,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,46508.0,5.826082136160059,5.594458047684725,33.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,23033.0,19.377263828312476,18.60689345479469,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,57903.0,0.26392015536015856,0.25342763843593685,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,55398.0,3.2759238995748894,3.1456849380531926,36.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,61561.0,4.204007334971431,4.036871111322485,44.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,38372.0,4.383714170888754,4.209433449258259,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,4307.0,27.65733337586271,26.557777193315506,36.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,43098.0,9.840342211171535,9.449125568206354,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,21213.0,3.922297461573983,3.7663610101073073,15.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,10826.0,7.458771932725964,7.162237965355272,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,11711.0,4.971093614316526,4.773460796887606,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,41402.0,0.21600922182523727,0.20742147144029108,18.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,48294.0,0.10421030536258846,0.10006727812314506,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,54051.0,17.9802462655253,17.265416289825843,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,16686.0,1.3076309843356497,1.2556442756469743,20.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5082277826,Caracas,,,,41.4020908,2.1601676,0,31657.0,4.899290325608145,4.704512148897964,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5082288821,Curuba,,,,41.3999554,2.1574731,0,50894.0,12.240333179452097,11.75370152046323,21.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5086827321,Metric Market,,,,41.3916196,2.1419287,0,41112.0,13.350991589152368,12.820204143179721,38.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5088945722,La Juanola,,,,41.4066765,2.1569377,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5089333723,Ciuri‘s,,,,41.4052466,2.1565749,0,69422.0,17.551639636351407,16.853849519939335,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5105012628,Entre Hores,,,,41.4030943,2.1577829,0,7921.0,9.623889004150737,9.241277762826321,20.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5109943322,Intrèpid,,,,41.4043018,2.1550041,0,40293.0,16.464548500800102,15.80997722124563,17.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5110964523,La Trobada,,,,41.4015625,2.1520155,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5111094221,El Dorado Chicken,,,,41.3930251,2.1579995,0,40802.0,26.41336230159735,25.363261938489774,36.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5113896626,Granja Fimon's,,,,41.4477805,2.2438919,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118124314,Kebab Bocateli,,,,41.4426035,2.2166674,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126421,Bar Frankfurt Polideportivo,,,,41.4429429,2.2162226,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126428,Granja Modesto,,,,41.4343689,2.2158958,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126435,Cafeteria i Forn de pa Grey,,,,41.4332655,2.2174982,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126438,Frankfurt Piscis,,,,41.4360107,2.2158678,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126440,Bar Julio,,,,41.4348299,2.2151483,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126443,Bar Beethoven,,,,41.4328863,2.2181523,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5118126453,Bar Bondia,,,,41.4342763,2.2160261,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5128075585,Monkey Factory,,,,41.3927261,2.1544614,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5137360822,El Jardí,,,,41.4475237,2.2469586,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5144745888,Bar La Imperial,,,,41.4372451,2.2200669,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5144745889,Gabi,,,,41.4372105,2.2199582,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5144745893,Bar India,,,,41.4420657,2.2284253,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5144745896,Mokka,,,,41.4371063,2.2201689,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5156690125,Loc,,,,41.4351636,2.2283155,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5160440326,Les Termes Bdn,,,,41.4520115,2.2476488,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5167185733,La Sucursal,,,,41.3806502,2.1611889,0,73134.0,2.6144629147475795,2.5105212648826667,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/5167569072,El Mercader de L'Eixample,,,,41.3923316,2.1603286,0,9553.0,17.208651463238287,16.524497323988648,31.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
