venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-9.517485301008358,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,72426.0,16.77948691428678,-16.967414071470138,30.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,5641.0,10.715154836602673,-10.835162593544734,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,616.0,127.5518578253423,-128.98041509631358,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,68078.0,8.830692766419213,-8.929594895908036,30.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,9798.0,53.58798896865885,-54.18816455671443,35.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,20244.0,0.6575800097993684,-0.6649447845683143,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,7105.0,70.48960518332335,-71.27907575419044,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,52019.0,11.568392232261354,-11.697956090590052,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,16604.0,21.55786509374004,-21.79930920479682,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,0,75846.0,0.793498440303411,-0.8023854764134769,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4060217594,Matt & Marshall,,,,41.3993348,2.1997769,0,71654.0,4.849535785365235,-4.9038496912944245,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4073605889,Mariscco,,,,41.3804885,2.1753271,0,9024.0,12.797392800541006,-12.940721238451506,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4126257971,Xixbar,,,,41.3758485,2.1576176,0,41329.0,50.39186641929814,-50.95624602456955,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4127494769,Vapiano,,,,41.3788941,2.1758361,0,60603.0,12.838395767988228,-12.98218343156801,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4138815989,Nømad Cøffee,,,,41.3889108,2.1771731,0,19478.0,27.954493439973767,-28.267578608162196,36.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4150499794,El 68,,,,41.4023622,2.1612062,0,45305.0,10.755750503144913,-10.876212924061278,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4166496789,Bar Thonet Grill Room,,,,41.3792408,2.1761073,0,22512.0,9.62250122493778,-9.730271463052523,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4168100800,Cervecería Frankfurt Europa,,,,41.4396191,2.2191504,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4225209596,Bar El Velodromo,,,,41.3934442,2.1501395,0,25370.0,101.51711175908807,-102.65408467821271,38.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4225810298,Bar Nolla,,,,41.3905504,2.1647825,0,59750.0,3.1137403479234194,-3.148613665253172,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4233959493,Pastisseria Granja,,,,41.3795042,2.1792309,0,13503.0,10.159688114971939,-10.273474747129955,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4239222689,Rekons,,,,41.3806195,2.1610796,0,37021.0,6.350184237890373,-6.421305129578736,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4244877765,Bar La Peña,,,,41.4404265,2.2170329,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4247196393,cal mariner,,,,41.3791754,2.1898206,0,56532.0,174.04006829124208,-175.98928494113392,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4253851490,El Trencadís,,,,41.3937976,2.1655309,0,39306.0,65.20450612289292,-65.93478455952298,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4253862889,Hummus,,,,41.3912547,2.1611975,0,49292.0,7.482959073648231,-7.5667668344703305,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4254090289,La tasqueta de Blai,,,,41.3733347,2.1652358,0,70483.0,29.317546152642173,-29.645897259693413,21.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4254094290,Rosa Negra,,,,41.3819164,2.1687596,0,48076.0,2.0432362771150268,-2.0661201463878824,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4254704967,Firebug Brunch,,,,41.3927459,2.1778691,0,43092.0,91.96115648943643,-92.99110447286606,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4254996890,La Macchina,,,,41.4030005,2.1535966,0,57961.0,2.85324126646182,-2.8851970421481345,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4267035492,Kebabish,,,,41.4409198,2.2217884,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4267055591,La cantina del tapeo,,,,41.4420999,2.2200224,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4278033120,Buenas Migas,,,,41.3838044,2.1696233,0,28017.0,21.51377914525083,-21.754729501819547,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4283188047,Granja Romaní,,,,41.4348618,2.2179712,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4283194434,Bar La Paradeta,,,,41.4337773,2.2167771,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4291934189,Fonda Espanya,,,,41.3799009,2.1728032,0,62524.0,8.816637487270434,-8.915382200226357,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4306440989,Blai 9,,,,41.3730722,2.1658539,0,65286.0,21.762951368270617,-22.006692407758326,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4314857689,El punt,,,,41.4413807,2.2316251,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4314859689,Versace,,,,41.4337089,2.2172203,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4315715092,Petit Comitè,,,,41.3943551,2.1600308,0,42095.0,18.566503004588064,-18.774444412231325,14.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4321183403,Brunch & Cake,,,,41.3882834,2.1615596,0,25720.0,30.0390304491613,-30.375462047200724,35.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4336933393,Mayura,,,,41.3938992,2.1720914,0,5668.0,50.7827145238022,-51.351471555722306,34.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4340119890,VIENA,,,,41.3579934,2.1293918,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4349925690,Nemrut,,,,41.3810051,2.1772158,0,26401.0,10.234653792708011,-10.349280026623532,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4350019284,Palosanto,,,,41.3808122,2.1772701,0,53234.0,16.562751925723582,-16.748251691028333,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4364289794,Faborit Casa Amatller,,,,41.3915836,2.1650592,0,69175.0,117.10699025390291,-118.41856693542685,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4386702690,Red Ant Noodle Bar,,,,41.3880129,2.1810961,0,4176.0,12.303373241466497,-12.441168751474965,21.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4396244190,Fresc Co,,,,41.3891657,2.1969678,0,62531.0,2.1015406786792576,-2.125077546490937,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4401234193,BlackLab Brewhouse & Kitchen,,,,41.3812305,2.1854573,0,66067.0,160.8748970079424,-162.67666616878165,19.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4431102493,Forn Puiggròs,,,,41.4102615,2.1741597,0,3055.0,6.631381234624985,-6.705651480788534,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4439412389,La Vinya del Senyor,,,,41.3832546,2.1818655,0,16738.0,22.273032181088677,-22.522486031556625,46.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4440352791,La Gavina,,,,41.3807532,2.1853211,0,72960.0,218.43733211896287,-220.8837899312623,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4443367289,Pannus,,,,41.3863691,2.1726728,0,23331.0,12.105705518811648,-12.241287186801275,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4449185678,Il Caffè di Francesco,,,,41.3908733,2.1652201,0,58934.0,6.313719919327929,-6.384432417377018,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451904190,Bar Granadino,,,,41.4404153,2.2238276,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451904193,La ciudad de oro,,,,41.4408727,2.2240695,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451986792,Cafe Bar Florida,,,,41.4403503,2.2236929,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451986793,Bar Amigo,,,,41.4411469,2.2238965,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451988991,Bar Frankfurt Jaime,,,,41.4408051,2.2241201,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451989090,Entre tapes,,,,41.4423118,2.2237245,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4451992791,Bar Leo,,,,41.4406309,2.2245529,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4452031691,Bar La Granja,,,,41.4427953,2.2241899,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4455238130,Anahuac,,,,41.3965161,2.1513989,0,39093.0,5.329801581885091,-5.389494376113632,36.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4461595656,Cafeteria de la Biblioteca Jaumer Fuster,,,,41.4075557,2.1493457,0,17244.0,92.61410193763001,-93.65136278959379,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4470059420,Mesón Gallego,,,,41.3818896,2.0709288,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4486639527,Boldú,,,,41.3973783,2.1517865,0,48039.0,46.42101250870962,-46.940919282909434,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4486683966,La Tagliatella,,,,41.3974141,2.1514101,0,70038.0,18.20567029084681,-18.409570438679296,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4503193765,Bicioci,,,,41.3999229,2.1619101,0,24751.0,9.60267033071497,-9.710218466473739,20.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4509411660,Bar Mediterráneo,,,,41.4343007,2.2180868,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4516538193,Más Que Sushi,,,,41.3774227,2.1527247,0,71265.0,85.49606126070272,-86.45360137055063,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4516600994,Salambó,,,,41.4044546,2.1576355,0,2927.0,3.730183581176241,-3.771960948968436,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4520259289,Cachitos,,,,41.3953057,2.1536913,0,6177.0,41.23200728416821,-41.6937981573611,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4572063790,Cafetería 365,,,,41.3744652,2.1675541,0,75298.0,138.157268964491,-139.70460488324346,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4580517495,Cadaqués,,,,41.4004717,2.1574102,0,3772.0,29.487690871510306,-29.81794756801669,21.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4591423938,Arabia Cafe,,,,41.3796023,2.1762764,0,44138.0,13.807186565902128,-13.961824507651164,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4602957463,Otafuku Daifuku,,,,41.3861633,2.1813225,0,35548.0,3.932061102526941,-3.9760994613065512,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4631918790,Casa López,,,,41.4047191,2.1550626,0,37606.0,14.74413375156796,-14.909265328905054,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4643974106,Kyoka Via Augusta,,,,41.3979693,2.1315017,0,43708.0,61.356851834208555,-62.044037252798766,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4654613659,afiparc,,,,41.4134414,2.1527296,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4668687590,Can Vilaró,,,,41.3779004,2.1617005,0,71062.0,23.569686925861596,-23.833663070204096,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4673198082,Montesquiu,,,,41.4046825,2.1325233,0,21377.0,17.8819683834379,-18.082243129638922,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4680760648,Sushi Taller,,,,41.4048621,2.1326565,0,75289.0,14.258192763622716,-14.417881891563718,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4681801089,Orxateria la Valenciana,,,,41.3863413,2.1622578,0,50036.0,4.305705739680981,-4.353928849449454,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4704972453,majide,,,,41.3849224,2.1674688,0,13980.0,41.851489054716566,-42.32021800942891,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4709933976,Sottovoce,,,,41.3579226,2.1294974,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4711659235,Casa Lolea,,,,41.3888056,2.1771897,0,19478.0,35.3865279535603,-35.782850536895054,36.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4720526074,El Charrito,,,,41.3896183,2.1662427,0,42271.0,23.48737583991146,-23.75043011527988,40.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4721286889,Prodigi,,,,41.3985973,2.1659559,0,4440.0,28.58541364717718,-28.905565005264915,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4726582894,Catalina Cafe,,,,41.3862071,2.1793039,0,49033.0,4.080535881549521,-4.126237130456682,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4726583193,Betlem,,,,41.3949258,2.1712207,0,7105.0,37.24190606899601,-37.659008544857585,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4727975192,La Coruña,,,,41.4083413,2.1851911,0,49902.0,1.6451587866488613,-1.6635842614842626,34.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4728103192,Cafè Arrels,,,,41.4137041,2.1809929,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4729343193,Cervecería Frankfurt El Molino,,,,41.3746194,2.1669636,0,56374.0,60.1310772759709,-60.804534245696495,34.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4735766123,I'll Pomo d'Oro,,,,41.3926987,2.1585151,0,50709.0,7.9555752032013345,-8.044676177464323,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4743830714,Casa Escarré (Joan's),,,,41.3747567,2.1427755,0,5801.0,2.6307986694449177,-2.660263129091153,19.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4751727952,Bar Ribalda,,,,41.4026552,2.1328307,0,14781.0,22.853398607837974,-23.109352455192642,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4755496723,Brewdog,,,,41.3857301,2.1581661,0,72537.0,30.843477139317795,-31.188918391845398,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4756509699,Morro fi,,,,41.3833069,2.1550311,0,28706.0,10.095395289154462,-10.208461853527039,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4776357929,Tomodachi,,,,41.4053891,2.1644663,0,61312.0,27.111937120797382,-27.415585813684835,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4778618049,De Gustibus Italiae,,,,41.4027491,2.1330183,0,4001.0,53.492985690836186,-54.092097259710755,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4784670742,Índigo Café,,,,41.3874831,2.1626443,0,72181.0,31.82338050565823,-32.1797964950709,46.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4792724121,Venus Delicatessen Barcelona,,,,41.3807065,2.1779781,0,74418.0,12.342243625758114,-12.480474476898038,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4802341078,El Quatre,,,,41.4031267,2.1333762,0,41477.0,14.035774676298734,-14.192972762703693,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4805335780,Madonna Vegan,,,,41.3812162,2.1671279,0,28646.0,12.747088978341681,-12.889854022725928,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4816093515,Olímpic Bar,,,,41.4422394,2.2177816,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4822739686,Bar El Racó,,,,41.4417497,2.2212713,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4838956921,Supra,,,,41.3910798,2.1613999,0,49292.0,25.402681816522232,-25.687187165404364,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4844565923,Pampa Drugstore,,,,41.3827176,2.1712051,0,50805.0,8.189405667918935,-8.28112550023889,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4847673021,Usagui,,,,41.4021671,2.1463849,0,66252.0,1.8188140769431456,-1.8391844589858746,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4859449960,Restaurant el Magatzem,,,,41.3805096,2.1863595,0,43388.0,9.963963175452717,-10.075557724404517,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4859450597,Restaurant Cal Pinxo,,,,41.3806265,2.1855795,0,66067.0,228.70477755835844,-231.26622886496537,19.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4867833221,Pizzeria El Mundo,,,,41.3751322,2.1231212,0,22106.0,20.26804041621781,-20.49503872889292,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4881181797,Sierra Nevada,,,,41.4420581,2.1834715,0,47149.0,0.9600994072850529,-0.970852343483053,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4903340658,El Ramblero,,,,41.4219271,2.1969049,0,70445.0,82.82362237184792,-83.75123165927592,14.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4906736149,L'Olivera,,,,41.4058547,2.1893093,0,13856.0,104.28795415765602,-105.45596000035133,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4917663030,Picnic,,,,41.4179648,2.1988442,0,73789.0,47.21619276067477,-47.74500540696492,8.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4937772721,Vila's Bar,,,,41.4059086,2.1571314,0,3087.0,53.367496213506286,-53.96520232339087,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4938104321,Hammock Juice Station,,,,41.3971863,2.1671778,0,37353.0,20.024024356632566,-20.2482897344677,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4973805221,Brunch & Cake by the sea,,,,41.3809714,2.1872568,0,47670.0,10.89593570972927,-11.017968179091524,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4973805421,Quinoa Aragó Vegetarià,,,,41.3886233,2.1598684,0,16158.0,7.797130833954027,-7.884457260518599,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4977546909,Tonkotsu,,,,41.3938467,2.1650368,0,62625.0,23.679192410223912,-23.944394995784627,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764927,Cervecería-Frankfurt,,,,41.4394391,2.2207951,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764935,Max Bar,,,,41.4401476,2.2214687,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764944,Bar Verín,,,,41.4396911,2.2210187,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764949,Bar R'Aurora,,,,41.4400582,2.2213943,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764952,Trocadero,,,,41.4385047,2.2204982,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764957,Bar La Alpujarra,,,,41.4420698,2.2228867,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764958,Sant Mori,,,,41.4390777,2.2210618,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764960,El buen gusto,,,,41.4411919,2.2225719,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764965,Bar Junior Bodega,,,,41.4417139,2.2225318,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983764975,Bar Satisfecho,,,,41.4385461,2.2198488,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983765002,Bar sushi Salon,,,,41.4425727,2.2233672,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983765004,Corre que se acaban,,,,41.4392453,2.2212328,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4983765005,365,,,,41.4403303,2.2225575,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4984256695,Pampa Mía,,,,41.4085709,2.2035603,0,34634.0,39.66926612963502,-40.11355459026398,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/4991221422,Salterio,,,,41.3825107,2.1760837,0,22016.0,6.609644177903283,-6.683670973042607,19.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5007434606,La Balmesina,,,,41.3970301,2.1522555,0,44230.0,3.222914198986716,-3.2590102433029307,39.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5010794721,Syra Coffee,,,,41.4014925,2.1595216,0,73170.0,6.4123689766635925,-6.484186325951495,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5010794821,Nomad Frutas Selectas,,,,41.3979292,2.1955517,0,3357.0,11.728699261819136,-11.860058529298017,12.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5023905423,Petra,,,,41.4038883,2.1551166,0,73792.0,2.0600087621298404,-2.083080480139897,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5028969022,Guzzo,,,,41.3850929,2.1836594,0,4819.0,37.48810789443661,-37.90796778531241,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5030247521,La Pantera Rosa,,,,41.4010493,2.1525903,0,60880.0,0.4901178873456118,-0.4956071172442417,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5037900607,Orio,,,,41.3819545,2.1763606,0,59542.0,13.90222302272663,-14.057925355255374,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5048602525,Blau Cel,,,,41.4043091,2.1612896,0,42798.0,7.473655313275115,-7.557358873697825,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5053669724,La Xula Taperia,,,,41.4023295,2.1586126,0,66288.0,26.556316760844084,-26.853742608226632,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5081388242,La Raposa,,,,41.3725137,2.1639527,0,9564.0,26.540511812952463,-26.83776064783505,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/5082277825,Vermuteria Puigmartí,,,,41.4013967,2.1590604,0,44031.0,11.241250775639989,-11.367150710020729,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
